frequency_Hz,power_dBm
5000000000.0,-62.91
5006006006.006006,-62.31
5012012012.0120125,-63.35
5018018018.018018,-63.46
5024024024.024024,-62.58
5030030030.03003,-62.31
5036036036.0360365,-62.41
5042042042.042042,-63.57
5048048048.048048,-63.58
5054054054.054054,-62.94
5060060060.0600605,-62.76
5066066066.066066,-63.48
5072072072.072072,-62.98
5078078078.078078,-63.63
5084084084.0840845,-63.25
5090090090.09009,-63.46
5096096096.096096,-62.59
5102102102.102102,-62.89
5108108108.1081085,-63.9
5114114114.114114,-62.91
5120120120.12012,-63.55
5126126126.126126,-63.05
5132132132.132133,-62.71
5138138138.138138,-63.27
5144144144.144144,-62.9
5150150150.15015,-62.53
5156156156.156157,-61.85
5162162162.162162,-62.74
5168168168.168168,-61.37
5174174174.174174,-62.73
5180180180.180181,-62.53
5186186186.186186,-62.58
5192192192.192192,-63.04
5198198198.198198,-62.4
5204204204.204205,-61.88
5210210210.21021,-61.92
5216216216.216216,-62.75
5222222222.222222,-61.31
5228228228.228229,-62.22
5234234234.234234,-61.63
5240240240.24024,-61.45
5246246246.246246,-61.36
5252252252.252253,-61.63
5258258258.258258,-61.62
5264264264.264264,-61.29
5270270270.27027,-61.56
5276276276.276277,-61.64
5282282282.282282,-61.43
5288288288.288288,-61.94
5294294294.294294,-61.83
5300300300.300301,-61.74
5306306306.306306,-61.39
5312312312.312312,-61.03
5318318318.318318,-60.77
5324324324.324325,-62.05
5330330330.33033,-61.04
5336336336.336336,-61.01
5342342342.342342,-61.24
5348348348.348349,-61.03
5354354354.354355,-61.28
5360360360.36036,-61.97
5366366366.366366,-62.06
5372372372.372373,-61.6
5378378378.378378,-61.68
5384384384.384384,-61.41
5390390390.39039,-61.28
5396396396.396397,-61.87
5402402402.402403,-61.38
5408408408.408408,-61.74
5414414414.414414,-61.49
5420420420.420421,-61.37
5426426426.426426,-61.46
5432432432.432432,-61.37
5438438438.438438,-61.34
5444444444.444445,-61.77
5450450450.450451,-61.64
5456456456.456456,-60.65
