frequency_Hz,power_dBm
5000000000.0,-63.61
5006006006.006006,-62.31
5012012012.0120125,-62.95
5018018018.018018,-63.24
5024024024.024024,-63.09
5030030030.03003,-63.43
5036036036.0360365,-63.03
5042042042.042042,-63.19
5048048048.048048,-63.48
5054054054.054054,-63.85
5060060060.0600605,-62.23
5066066066.066066,-64.03
5072072072.072072,-62.41
5078078078.078078,-62.48
5084084084.0840845,-62.8
5090090090.09009,-61.99
5096096096.096096,-62.86
5102102102.102102,-63.05
5108108108.1081085,-63.21
5114114114.114114,-63.24
5120120120.12012,-62.99
5126126126.126126,-62.05
5132132132.132133,-62.06
5138138138.138138,-63.93
5144144144.144144,-63.07
5150150150.15015,-62.58
5156156156.156157,-62.62
5162162162.162162,-62.59
5168168168.168168,-60.99
5174174174.174174,-62.98
5180180180.180181,-62.88
5186186186.186186,-62.95
5192192192.192192,-62.56
5198198198.198198,-61.85
5204204204.204205,-62.86
5210210210.21021,-62.99
5216216216.216216,-62.14
5222222222.222222,-61.74
5228228228.228229,-61.97
5234234234.234234,-62.88
5240240240.24024,-61.75
5246246246.246246,-62.77
5252252252.252253,-62.76
5258258258.258258,-61.97
5264264264.264264,-61.9
5270270270.27027,-62.3
5276276276.276277,-61.54
5282282282.282282,-61.99
5288288288.288288,-61.9
5294294294.294294,-62.24
5300300300.300301,-62.37
5306306306.306306,-61.02
5312312312.312312,-61.37
5318318318.318318,-61.4
5324324324.324325,-61.97
5330330330.33033,-61.81
5336336336.336336,-61.97
5342342342.342342,-61.88
5348348348.348349,-61.67
5354354354.354355,-60.93
5360360360.36036,-61.46
5366366366.366366,-62.21
5372372372.372373,-61.14
5378378378.378378,-61.3
5384384384.384384,-60.81
5390390390.39039,-61.61
5396396396.396397,-60.26
5402402402.402403,-60.92
5408408408.408408,-62.01
5414414414.414414,-61.78
5420420420.420421,-61.17
5426426426.426426,-62.76
5432432432.432432,-61.01
5438438438.438438,-61.62
5444444444.444445,-60.94
5450450450.450451,-60.62
5456456456.456456,-61.22
5462462462.462462,-60.41
5468468468.468469,-60.66
5474474474.474475,-60.42
5480480480.48048,-61.37
5486486486.486486,-61.17
5492492492.492493,-60.86
5498498498.498499,-61.63
5504504504.504504,-61.1
5510510510.51051,-60.59
5516516516.516517,-60.84
5522522522.522523,-61.13
5528528528.528528,-61.72
5534534534.534534,-61.49
5540540540.540541,-60.9
5546546546.546547,-61.15
5552552552.552552,-60.94
5558558558.558558,-60.92
5564564564.564565,-61.24
5570570570.570571,-61.07
5576576576.576576,-60.36
5582582582.582582,-61.56
5588588588.588589,-60.87
5594594594.594595,-61.72
5600600600.6006,-61.41
5606606606.6066065,-61.34
5612612612.612613,-61.36
5618618618.618619,-60.67
5624624624.624624,-61.36
5630630630.6306305,-61.27
5636636636.636637,-59.43
5642642642.642643,-61.57
5648648648.648648,-61.13
5654654654.6546545,-61.39
5660660660.660661,-61.19
5666666666.666667,-61.22
5672672672.672672,-61.25
5678678678.6786785,-60.61
5684684684.684685,-62.02
5690690690.690691,-60.97
5696696696.696697,-61.34
5702702702.7027025,-60.92
5708708708.708709,-61.47
5714714714.714715,-60.9
5720720720.72072,-60.78
5726726726.726727,-61.01
5732732732.732733,-61.01
5738738738.738739,-60.33
5744744744.744745,-60.26
5750750750.750751,-61.62
5756756756.756757,-61.14
5762762762.762763,-61.45
5768768768.768768,-61.83
5774774774.774775,-61.25
5780780780.780781,-61.6
5786786786.786787,-61.65
5792792792.792793,-60.98
5798798798.798799,-61.44
5804804804.804805,-61.56
5810810810.810811,-62.01
5816816816.816816,-61.9
5822822822.822823,-61.21
5828828828.828829,-59.26
5834834834.834835,-60.13
5840840840.840841,-61.33
5846846846.846847,-61.42
5852852852.852853,-61.04
5858858858.858859,-60.9
5864864864.864864,-60.51
5870870870.870871,-61.05
5876876876.876877,-61.63
5882882882.882883,-60.62
5888888888.888889,-60.05
5894894894.894895,-60.62
5900900900.900901,-60.66
5906906906.906907,-61.62
5912912912.912913,-60.72
5918918918.918919,-60.8
5924924924.924925,-61.13
5930930930.930931,-61.36
