frequency_Hz,power_dBm
5000000000.0,-63.72
5006006006.006006,-62.62
5012012012.0120125,-62.93
5018018018.018018,-63.08
5024024024.024024,-62.7
5030030030.03003,-62.99
5036036036.0360365,-62.27
5042042042.042042,-63.15
5048048048.048048,-63.21
5054054054.054054,-63.14
5060060060.0600605,-61.79
5066066066.066066,-63.39
5072072072.072072,-63.03
5078078078.078078,-63.1
5084084084.0840845,-62.81
5090090090.09009,-62.59
5096096096.096096,-62.23
5102102102.102102,-62.68
5108108108.1081085,-63.35
5114114114.114114,-63.27
5120120120.12012,-62.77
5126126126.126126,-63.04
5132132132.132133,-62.61
5138138138.138138,-63.54
5144144144.144144,-62.39
5150150150.15015,-63.49
5156156156.156157,-63.32
5162162162.162162,-63.33
5168168168.168168,-62.11
5174174174.174174,-62.86
5180180180.180181,-62.83
5186186186.186186,-61.65
5192192192.192192,-61.22
5198198198.198198,-61.93
5204204204.204205,-62.24
5210210210.21021,-63.17
5216216216.216216,-62.13
5222222222.222222,-62.23
5228228228.228229,-62.31
5234234234.234234,-62.31
5240240240.24024,-61.97
5246246246.246246,-61.38
5252252252.252253,-61.42
5258258258.258258,-61.71
5264264264.264264,-61.6
5270270270.27027,-61.85
5276276276.276277,-61.75
5282282282.282282,-62.28
5288288288.288288,-62.11
5294294294.294294,-61.56
5300300300.300301,-61.7
5306306306.306306,-61.83
5312312312.312312,-61.3
5318318318.318318,-61.46
5324324324.324325,-62.37
5330330330.33033,-60.99
5336336336.336336,-62.26
5342342342.342342,-61.75
5348348348.348349,-61.22
5354354354.354355,-61.6
5360360360.36036,-61.84
5366366366.366366,-61.89
5372372372.372373,-61.8
5378378378.378378,-61.48
5384384384.384384,-60.95
5390390390.39039,-61.46
5396396396.396397,-61.79
5402402402.402403,-61.0
5408408408.408408,-61.42
5414414414.414414,-60.97
5420420420.420421,-61.27
5426426426.426426,-61.63
5432432432.432432,-61.7
5438438438.438438,-60.75
5444444444.444445,-61.56
5450450450.450451,-60.53
5456456456.456456,-61.54
5462462462.462462,-61.37
5468468468.468469,-61.77
5474474474.474475,-61.15
5480480480.48048,-61.46
5486486486.486486,-61.37
5492492492.492493,-61.57
5498498498.498499,-61.47
5504504504.504504,-61.43
5510510510.51051,-60.3
5516516516.516517,-61.22
5522522522.522523,-61.27
5528528528.528528,-60.39
5534534534.534534,-61.59
5540540540.540541,-61.14
5546546546.546547,-60.93
5552552552.552552,-61.51
5558558558.558558,-61.11
5564564564.564565,-61.2
5570570570.570571,-61.33
5576576576.576576,-60.88
5582582582.582582,-60.79
5588588588.588589,-60.83
5594594594.594595,-61.6
5600600600.6006,-59.98
5606606606.6066065,-62.15
5612612612.612613,-61.31
5618618618.618619,-60.95
5624624624.624624,-61.06
5630630630.6306305,-62.03
5636636636.636637,-61.54
5642642642.642643,-61.88
5648648648.648648,-61.74
5654654654.6546545,-60.53
5660660660.660661,-61.23
5666666666.666667,-61.14
5672672672.672672,-61.3
5678678678.6786785,-61.23
5684684684.684685,-61.31
5690690690.690691,-61.77
5696696696.696697,-61.31
5702702702.7027025,-61.42
5708708708.708709,-61.81
5714714714.714715,-61.81
5720720720.72072,-61.11
5726726726.726727,-61.58
5732732732.732733,-61.73
5738738738.738739,-61.69
5744744744.744745,-61.61
5750750750.750751,-61.84
5756756756.756757,-61.15
5762762762.762763,-60.49
5768768768.768768,-61.8
5774774774.774775,-61.19
5780780780.780781,-61.44
5786786786.786787,-61.38
5792792792.792793,-61.15
5798798798.798799,-61.01
5804804804.804805,-61.53
5810810810.810811,-61.17
5816816816.816816,-61.65
5822822822.822823,-61.63
5828828828.828829,-60.28
5834834834.834835,-60.66
5840840840.840841,-60.74
5846846846.846847,-61.05
5852852852.852853,-61.23
5858858858.858859,-61.13
5864864864.864864,-59.84
5870870870.870871,-60.0
5876876876.876877,-60.62
5882882882.882883,-60.96
5888888888.888889,-61.12
5894894894.894895,-60.4
5900900900.900901,-61.2
5906906906.906907,-61.86
5912912912.912913,-60.66
5918918918.918919,-60.53
5924924924.924925,-61.16
5930930930.930931,-60.33
5936936936.936937,-60.14
5942942942.942943,-60.73
5948948948.948949,-60.32
5954954954.954955,-59.62
5960960960.960961,-59.41
5966966966.966967,-60.55
5972972972.972973,-59.78
5978978978.978979,-59.19
5984984984.984985,-60.46
5990990990.990991,-59.52
5996996996.996997,-60.0
6003003003.003003,-60.12
6009009009.009009,-59.05
6015015015.015015,-58.76
6021021021.021021,-59.57
6027027027.027027,-59.25
6033033033.033033,-59.39
6039039039.039039,-59.4
6045045045.045045,-59.79
6051051051.051051,-59.97
6057057057.057057,-59.81
6063063063.063063,-59.01
6069069069.069069,-59.85
6075075075.075075,-59.96
6081081081.081081,-59.85
6087087087.087088,-59.16
6093093093.093093,-59.57
6099099099.099099,-59.41
6105105105.105105,-59.55
6111111111.111111,-59.16
6117117117.117117,-58.81
6123123123.123123,-58.86
6129129129.129129,-58.71
6135135135.135136,-58.96
6141141141.141141,-59.08
6147147147.147147,-59.59
6153153153.153153,-58.89
6159159159.159159,-58.66
6165165165.165165,-58.55
6171171171.171171,-58.98
6177177177.177177,-57.99
6183183183.183184,-58.05
6189189189.189189,-58.73
6195195195.195195,-58.64
6201201201.201201,-58.0
6207207207.207207,-58.16
6213213213.213213,-57.99
6219219219.219219,-58.41
6225225225.225225,-58.53
6231231231.231232,-57.89
6237237237.237237,-58.41
6243243243.243243,-57.94
6249249249.249249,-58.06
6255255255.255255,-57.9
6261261261.261261,-57.94
6267267267.267267,-58.66
6273273273.273273,-58.57
6279279279.27928,-58.55
6285285285.285285,-58.74
6291291291.291291,-57.99
6297297297.2972975,-58.18
6303303303.303303,-58.3
6309309309.309309,-58.09
6315315315.315315,-57.96
6321321321.3213215,-57.57
6327327327.327328,-57.89
6333333333.333333,-58.25
6339339339.339339,-58.23
6345345345.3453455,-57.96
6351351351.351352,-57.84
6357357357.357357,-57.72
6363363363.363363,-57.74
6369369369.3693695,-58.56
6375375375.375376,-57.99
6381381381.381382,-58.7
6387387387.387387,-57.99
6393393393.3933935,-57.97
6399399399.3994,-58.3
6405405405.405405,-58.63
6411411411.411411,-58.47
6417417417.417418,-58.2
6423423423.423424,-57.74
6429429429.42943,-57.95
6435435435.435435,-57.96
6441441441.441442,-57.58
6447447447.447448,-57.72
6453453453.453453,-57.43
6459459459.459459,-58.03
6465465465.465466,-57.6
6471471471.471472,-57.69
6477477477.477478,-57.74
6483483483.483483,-58.5
6489489489.48949,-57.95
6495495495.495496,-58.34
6501501501.501501,-59.16
6507507507.507507,-58.36
6513513513.513514,-58.74
6519519519.51952,-57.82
6525525525.525526,-57.86
6531531531.531531,-58.15
6537537537.537538,-58.41
6543543543.543544,-57.25
6549549549.549549,-57.69
6555555555.555555,-57.89
6561561561.561562,-58.38
6567567567.567568,-58.4
6573573573.573574,-59.04
6579579579.579579,-58.43
6585585585.585586,-58.26
6591591591.591592,-58.34
6597597597.597597,-57.93
6603603603.603603,-58.27
6609609609.60961,-56.16
6615615615.615616,-58.11
6621621621.621622,-58.15
6627627627.627627,-58.22
6633633633.633634,-58.13
6639639639.63964,-58.23
6645645645.645645,-58.7
6651651651.651651,-58.05
6657657657.657658,-57.76
6663663663.663664,-58.84
6669669669.66967,-58.77
