frequency_Hz,power_dBm
5000000000.0,-62.37
5006006006.006006,-61.71
5012012012.0120125,-62.7
5018018018.018018,-62.5
5024024024.024024,-62.45
5030030030.03003,-63.59
5036036036.0360365,-63.26
5042042042.042042,-61.88
5048048048.048048,-62.36
5054054054.054054,-61.33
5060060060.0600605,-61.19
5066066066.066066,-63.13
5072072072.072072,-62.74
5078078078.078078,-63.16
5084084084.0840845,-62.93
5090090090.09009,-63.16
5096096096.096096,-61.91
5102102102.102102,-62.81
5108108108.1081085,-62.57
5114114114.114114,-62.36
5120120120.12012,-63.12
5126126126.126126,-62.76
5132132132.132133,-62.42
5138138138.138138,-63.49
5144144144.144144,-62.28
5150150150.15015,-61.81
5156156156.156157,-63.06
5162162162.162162,-63.23
5168168168.168168,-62.64
5174174174.174174,-61.98
5180180180.180181,-63.17
5186186186.186186,-62.68
5192192192.192192,-62.58
5198198198.198198,-63.09
5204204204.204205,-62.44
5210210210.21021,-62.27
5216216216.216216,-62.97
5222222222.222222,-62.3
5228228228.228229,-62.53
5234234234.234234,-61.93
5240240240.24024,-62.64
5246246246.246246,-62.39
5252252252.252253,-62.22
5258258258.258258,-62.43
5264264264.264264,-62.62
5270270270.27027,-62.53
5276276276.276277,-62.04
5282282282.282282,-62.02
5288288288.288288,-62.43
5294294294.294294,-61.73
5300300300.300301,-62.25
5306306306.306306,-62.28
5312312312.312312,-62.01
5318318318.318318,-62.06
5324324324.324325,-61.94
5330330330.33033,-61.02
5336336336.336336,-61.83
5342342342.342342,-61.79
5348348348.348349,-60.75
5354354354.354355,-61.55
5360360360.36036,-61.24
5366366366.366366,-61.62
5372372372.372373,-62.18
5378378378.378378,-61.53
5384384384.384384,-61.72
5390390390.39039,-61.31
5396396396.396397,-61.48
5402402402.402403,-61.04
5408408408.408408,-62.22
5414414414.414414,-61.53
5420420420.420421,-60.68
5426426426.426426,-59.96
5432432432.432432,-61.16
5438438438.438438,-61.84
5444444444.444445,-61.91
5450450450.450451,-61.4
5456456456.456456,-61.41
5462462462.462462,-61.61
5468468468.468469,-61.61
5474474474.474475,-61.32
5480480480.48048,-61.48
5486486486.486486,-61.38
5492492492.492493,-60.87
5498498498.498499,-61.17
5504504504.504504,-61.18
5510510510.51051,-60.82
5516516516.516517,-61.74
5522522522.522523,-60.99
5528528528.528528,-61.63
5534534534.534534,-60.93
5540540540.540541,-61.35
5546546546.546547,-61.54
5552552552.552552,-60.87
5558558558.558558,-60.95
5564564564.564565,-61.43
5570570570.570571,-59.78
5576576576.576576,-61.56
5582582582.582582,-61.02
5588588588.588589,-61.39
5594594594.594595,-60.86
5600600600.6006,-61.48
5606606606.6066065,-60.88
5612612612.612613,-60.96
5618618618.618619,-61.41
5624624624.624624,-61.07
5630630630.6306305,-60.9
5636636636.636637,-61.03
5642642642.642643,-61.48
5648648648.648648,-60.85
5654654654.6546545,-60.98
5660660660.660661,-61.91
5666666666.666667,-59.31
5672672672.672672,-61.68
5678678678.6786785,-61.19
5684684684.684685,-61.62
5690690690.690691,-60.25
5696696696.696697,-61.88
5702702702.7027025,-61.06
5708708708.708709,-60.94
5714714714.714715,-61.38
5720720720.72072,-61.4
5726726726.726727,-61.71
5732732732.732733,-61.68
5738738738.738739,-59.93
5744744744.744745,-60.28
5750750750.750751,-61.66
5756756756.756757,-61.16
5762762762.762763,-62.15
5768768768.768768,-61.66
5774774774.774775,-61.05
5780780780.780781,-60.78
5786786786.786787,-60.92
5792792792.792793,-61.47
5798798798.798799,-61.17
5804804804.804805,-60.87
5810810810.810811,-60.81
5816816816.816816,-61.39
5822822822.822823,-60.65
5828828828.828829,-61.22
5834834834.834835,-60.99
5840840840.840841,-61.79
5846846846.846847,-60.79
5852852852.852853,-60.9
5858858858.858859,-61.59
5864864864.864864,-60.15
5870870870.870871,-60.46
5876876876.876877,-60.63
5882882882.882883,-61.08
5888888888.888889,-61.26
5894894894.894895,-61.56
5900900900.900901,-60.6
5906906906.906907,-61.23
5912912912.912913,-61.35
5918918918.918919,-60.55
5924924924.924925,-60.49
5930930930.930931,-60.85
5936936936.936937,-60.63
5942942942.942943,-61.06
5948948948.948949,-60.62
5954954954.954955,-60.45
5960960960.960961,-60.87
5966966966.966967,-60.89
5972972972.972973,-60.25
5978978978.978979,-60.48
5984984984.984985,-60.24
5990990990.990991,-59.99
5996996996.996997,-60.11
6003003003.003003,-60.38
6009009009.009009,-60.02
6015015015.015015,-60.12
6021021021.021021,-59.45
6027027027.027027,-60.38
6033033033.033033,-60.12
6039039039.039039,-58.99
6045045045.045045,-60.15
6051051051.051051,-59.83
6057057057.057057,-59.62
6063063063.063063,-58.33
6069069069.069069,-58.22
6075075075.075075,-58.92
6081081081.081081,-59.28
6087087087.087088,-59.62
6093093093.093093,-58.83
6099099099.099099,-58.83
6105105105.105105,-59.16
6111111111.111111,-59.58
6117117117.117117,-57.71
6123123123.123123,-59.26
6129129129.129129,-58.48
6135135135.135136,-58.67
6141141141.141141,-58.86
6147147147.147147,-59.15
6153153153.153153,-58.69
6159159159.159159,-58.94
6165165165.165165,-58.21
6171171171.171171,-58.36
6177177177.177177,-58.45
6183183183.183184,-57.7
6189189189.189189,-57.81
6195195195.195195,-57.37
6201201201.201201,-57.19
6207207207.207207,-58.29
6213213213.213213,-58.21
6219219219.219219,-57.58
6225225225.225225,-58.19
6231231231.231232,-58.45
6237237237.237237,-58.46
6243243243.243243,-58.68
6249249249.249249,-58.37
6255255255.255255,-57.3
6261261261.261261,-57.81
6267267267.267267,-57.96
6273273273.273273,-58.55
6279279279.27928,-58.92
6285285285.285285,-57.48
6291291291.291291,-57.61
6297297297.2972975,-58.86
6303303303.303303,-58.37
6309309309.309309,-58.25
6315315315.315315,-58.47
6321321321.3213215,-57.54
6327327327.327328,-58.09
6333333333.333333,-58.14
6339339339.339339,-58.24
6345345345.3453455,-58.49
6351351351.351352,-57.79
6357357357.357357,-58.47
6363363363.363363,-57.99
6369369369.3693695,-58.16
6375375375.375376,-58.29
6381381381.381382,-58.12
6387387387.387387,-58.03
6393393393.3933935,-58.19
6399399399.3994,-57.46
6405405405.405405,-58.04
6411411411.411411,-57.67
6417417417.417418,-58.22
6423423423.423424,-58.25
6429429429.42943,-58.35
6435435435.435435,-58.05
6441441441.441442,-57.99
6447447447.447448,-57.64
6453453453.453453,-57.93
6459459459.459459,-58.0
6465465465.465466,-57.63
