frequency_Hz,power_dBm
5000000000.0,-62.75
5006006006.006006,-62.32
5012012012.0120125,-63.3
5018018018.018018,-63.93
5024024024.024024,-63.37
5030030030.03003,-62.54
5036036036.0360365,-62.41
5042042042.042042,-62.33
5048048048.048048,-63.27
5054054054.054054,-62.95
5060060060.0600605,-62.66
5066066066.066066,-62.88
5072072072.072072,-63.04
5078078078.078078,-62.78
5084084084.0840845,-62.57
5090090090.09009,-62.59
5096096096.096096,-63.34
5102102102.102102,-63.17
5108108108.1081085,-63.16
5114114114.114114,-62.83
5120120120.12012,-62.58
5126126126.126126,-61.68
5132132132.132133,-62.54
5138138138.138138,-63.05
5144144144.144144,-62.95
5150150150.15015,-63.27
5156156156.156157,-62.28
5162162162.162162,-62.69
5168168168.168168,-62.58
5174174174.174174,-62.88
5180180180.180181,-63.01
5186186186.186186,-62.19
5192192192.192192,-62.44
5198198198.198198,-61.87
5204204204.204205,-61.38
5210210210.21021,-62.17
5216216216.216216,-62.34
5222222222.222222,-62.8
5228228228.228229,-62.65
5234234234.234234,-61.59
5240240240.24024,-61.57
5246246246.246246,-62.3
5252252252.252253,-62.31
5258258258.258258,-62.12
5264264264.264264,-62.0
5270270270.27027,-62.06
5276276276.276277,-61.75
5282282282.282282,-62.11
5288288288.288288,-62.19
5294294294.294294,-61.46
5300300300.300301,-60.63
5306306306.306306,-61.89
5312312312.312312,-61.77
5318318318.318318,-61.5
5324324324.324325,-62.08
5330330330.33033,-61.42
5336336336.336336,-62.15
5342342342.342342,-61.74
5348348348.348349,-60.93
5354354354.354355,-61.24
5360360360.36036,-61.31
5366366366.366366,-61.71
5372372372.372373,-61.89
5378378378.378378,-61.24
5384384384.384384,-60.7
5390390390.39039,-61.44
5396396396.396397,-61.07
5402402402.402403,-59.93
5408408408.408408,-61.3
5414414414.414414,-61.31
5420420420.420421,-61.27
5426426426.426426,-61.34
5432432432.432432,-61.89
5438438438.438438,-61.3
5444444444.444445,-61.57
5450450450.450451,-61.05
5456456456.456456,-61.47
5462462462.462462,-61.01
5468468468.468469,-61.16
5474474474.474475,-61.47
5480480480.48048,-61.32
5486486486.486486,-61.0
5492492492.492493,-61.06
5498498498.498499,-60.96
5504504504.504504,-61.36
5510510510.51051,-60.35
5516516516.516517,-61.32
5522522522.522523,-61.32
5528528528.528528,-60.87
5534534534.534534,-61.29
5540540540.540541,-60.91
5546546546.546547,-60.41
5552552552.552552,-61.71
5558558558.558558,-61.7
5564564564.564565,-60.21
5570570570.570571,-61.35
5576576576.576576,-61.21
5582582582.582582,-60.86
5588588588.588589,-60.79
5594594594.594595,-60.43
5600600600.6006,-61.33
5606606606.6066065,-60.86
5612612612.612613,-61.23
5618618618.618619,-60.94
5624624624.624624,-60.64
5630630630.6306305,-61.91
5636636636.636637,-61.57
5642642642.642643,-61.45
5648648648.648648,-61.28
5654654654.6546545,-59.89
5660660660.660661,-61.56
5666666666.666667,-60.49
5672672672.672672,-61.92
5678678678.6786785,-61.88
5684684684.684685,-60.97
5690690690.690691,-61.38
5696696696.696697,-60.97
5702702702.7027025,-60.67
5708708708.708709,-60.86
5714714714.714715,-61.25
5720720720.72072,-61.58
5726726726.726727,-61.7
5732732732.732733,-60.46
5738738738.738739,-61.59
