frequency_Hz,power_dBm
5000000000.0,-64.57
5006006006.006006,-63.23
5012012012.0120125,-63.3
5018018018.018018,-63.29
5024024024.024024,-63.21
5030030030.03003,-63.56
5036036036.0360365,-63.53
5042042042.042042,-63.46
5048048048.048048,-63.57
5054054054.054054,-63.43
5060060060.0600605,-62.41
5066066066.066066,-62.98
5072072072.072072,-63.75
5078078078.078078,-63.13
5084084084.0840845,-63.16
5090090090.09009,-63.01
5096096096.096096,-62.51
5102102102.102102,-63.1
5108108108.1081085,-63.41
5114114114.114114,-63.11
5120120120.12012,-63.09
5126126126.126126,-62.54
5132132132.132133,-62.48
5138138138.138138,-63.16
5144144144.144144,-62.81
5150150150.15015,-62.56
5156156156.156157,-62.72
5162162162.162162,-63.0
5168168168.168168,-62.43
5174174174.174174,-63.69
5180180180.180181,-62.85
5186186186.186186,-62.76
5192192192.192192,-63.28
5198198198.198198,-62.36
5204204204.204205,-63.21
5210210210.21021,-62.46
5216216216.216216,-62.65
5222222222.222222,-62.46
5228228228.228229,-62.59
5234234234.234234,-62.93
5240240240.24024,-62.12
5246246246.246246,-61.84
5252252252.252253,-63.11
5258258258.258258,-62.27
5264264264.264264,-62.79
5270270270.27027,-63.12
5276276276.276277,-62.59
5282282282.282282,-62.12
5288288288.288288,-62.72
5294294294.294294,-62.43
5300300300.300301,-61.67
5306306306.306306,-62.24
5312312312.312312,-62.37
5318318318.318318,-61.44
5324324324.324325,-62.27
5330330330.33033,-61.98
5336336336.336336,-62.59
5342342342.342342,-61.5
5348348348.348349,-61.8
5354354354.354355,-61.68
5360360360.36036,-61.28
5366366366.366366,-62.01
5372372372.372373,-61.28
5378378378.378378,-60.99
5384384384.384384,-61.82
5390390390.39039,-61.05
5396396396.396397,-61.02
5402402402.402403,-61.47
5408408408.408408,-61.15
5414414414.414414,-61.24
5420420420.420421,-60.19
5426426426.426426,-61.32
5432432432.432432,-61.79
5438438438.438438,-61.63
5444444444.444445,-61.65
5450450450.450451,-61.23
5456456456.456456,-61.29
5462462462.462462,-61.52
5468468468.468469,-61.04
5474474474.474475,-61.19
5480480480.48048,-62.09
5486486486.486486,-62.03
5492492492.492493,-61.33
5498498498.498499,-62.1
5504504504.504504,-60.95
5510510510.51051,-61.1
5516516516.516517,-61.31
5522522522.522523,-60.69
5528528528.528528,-60.92
5534534534.534534,-61.28
5540540540.540541,-61.81
5546546546.546547,-61.29
5552552552.552552,-61.84
5558558558.558558,-60.21
5564564564.564565,-61.05
5570570570.570571,-60.24
5576576576.576576,-61.46
5582582582.582582,-61.34
5588588588.588589,-60.63
5594594594.594595,-61.49
5600600600.6006,-61.12
5606606606.6066065,-61.35
5612612612.612613,-61.58
5618618618.618619,-62.04
5624624624.624624,-61.6
5630630630.6306305,-61.54
5636636636.636637,-61.43
5642642642.642643,-61.53
5648648648.648648,-61.23
5654654654.6546545,-62.28
5660660660.660661,-61.29
5666666666.666667,-61.57
5672672672.672672,-62.27
5678678678.6786785,-61.66
5684684684.684685,-61.32
5690690690.690691,-60.95
5696696696.696697,-61.96
5702702702.7027025,-60.94
5708708708.708709,-61.22
5714714714.714715,-61.24
5720720720.72072,-61.51
5726726726.726727,-61.95
5732732732.732733,-61.87
5738738738.738739,-61.96
5744744744.744745,-62.29
5750750750.750751,-61.5
5756756756.756757,-61.02
5762762762.762763,-61.51
5768768768.768768,-61.45
5774774774.774775,-61.61
5780780780.780781,-61.99
5786786786.786787,-62.01
5792792792.792793,-62.38
5798798798.798799,-61.58
5804804804.804805,-61.07
5810810810.810811,-61.58
5816816816.816816,-61.82
5822822822.822823,-61.98
5828828828.828829,-61.04
5834834834.834835,-61.26
5840840840.840841,-61.7
5846846846.846847,-60.98
5852852852.852853,-61.22
5858858858.858859,-61.29
5864864864.864864,-61.44
5870870870.870871,-61.6
5876876876.876877,-61.89
5882882882.882883,-61.19
5888888888.888889,-61.9
5894894894.894895,-61.3
5900900900.900901,-60.88
5906906906.906907,-61.49
5912912912.912913,-60.84
5918918918.918919,-60.99
5924924924.924925,-61.47
5930930930.930931,-61.14
5936936936.936937,-61.17
5942942942.942943,-61.02
5948948948.948949,-61.29
5954954954.954955,-60.43
5960960960.960961,-60.43
5966966966.966967,-59.91
5972972972.972973,-59.75
5978978978.978979,-60.4
5984984984.984985,-60.71
5990990990.990991,-60.96
5996996996.996997,-60.62
6003003003.003003,-59.24
6009009009.009009,-59.3
6015015015.015015,-60.36
6021021021.021021,-60.7
6027027027.027027,-60.4
6033033033.033033,-60.26
6039039039.039039,-60.22
6045045045.045045,-59.2
6051051051.051051,-59.31
6057057057.057057,-60.15
6063063063.063063,-59.5
6069069069.069069,-60.03
6075075075.075075,-60.02
6081081081.081081,-60.01
6087087087.087088,-59.73
6093093093.093093,-59.39
6099099099.099099,-59.06
6105105105.105105,-59.68
6111111111.111111,-59.58
6117117117.117117,-59.63
6123123123.123123,-59.64
6129129129.129129,-59.31
6135135135.135136,-59.26
6141141141.141141,-59.07
6147147147.147147,-58.86
6153153153.153153,-58.73
6159159159.159159,-58.54
6165165165.165165,-58.51
6171171171.171171,-58.18
6177177177.177177,-58.44
6183183183.183184,-58.52
6189189189.189189,-58.84
6195195195.195195,-58.72
6201201201.201201,-59.06
6207207207.207207,-58.88
6213213213.213213,-58.42
6219219219.219219,-59.17
6225225225.225225,-58.23
6231231231.231232,-58.64
6237237237.237237,-58.15
6243243243.243243,-58.77
6249249249.249249,-58.82
6255255255.255255,-58.35
6261261261.261261,-58.33
6267267267.267267,-58.65
6273273273.273273,-58.6
6279279279.27928,-58.3
6285285285.285285,-58.2
6291291291.291291,-58.98
6297297297.2972975,-58.5
6303303303.303303,-58.77
6309309309.309309,-58.65
6315315315.315315,-57.85
6321321321.3213215,-58.8
6327327327.327328,-57.95
6333333333.333333,-57.54
6339339339.339339,-57.42
6345345345.3453455,-58.58
6351351351.351352,-57.94
6357357357.357357,-57.73
6363363363.363363,-57.97
6369369369.3693695,-58.43
6375375375.375376,-58.7
6381381381.381382,-58.61
6387387387.387387,-57.98
6393393393.3933935,-57.79
6399399399.3994,-58.41
6405405405.405405,-57.94
6411411411.411411,-58.6
6417417417.417418,-58.36
6423423423.423424,-57.71
6429429429.42943,-58.75
6435435435.435435,-58.85
6441441441.441442,-58.73
6447447447.447448,-58.84
6453453453.453453,-58.36
6459459459.459459,-58.58
6465465465.465466,-58.91
6471471471.471472,-58.31
6477477477.477478,-58.35
6483483483.483483,-58.29
6489489489.48949,-58.21
6495495495.495496,-58.26
6501501501.501501,-58.48
6507507507.507507,-57.24
6513513513.513514,-58.67
6519519519.51952,-58.57
6525525525.525526,-58.4
6531531531.531531,-58.13
6537537537.537538,-59.0
6543543543.543544,-58.33
6549549549.549549,-57.77
6555555555.555555,-58.82
6561561561.561562,-59.03
6567567567.567568,-58.34
6573573573.573574,-58.63
6579579579.579579,-58.54
6585585585.585586,-59.05
6591591591.591592,-58.99
6597597597.597597,-58.77
6603603603.603603,-58.24
6609609609.60961,-58.47
6615615615.615616,-59.19
6621621621.621622,-58.62
6627627627.627627,-59.05
6633633633.633634,-58.39
6639639639.63964,-58.41
6645645645.645645,-58.91
6651651651.651651,-58.58
6657657657.657658,-58.75
6663663663.663664,-58.68
6669669669.66967,-58.74
