frequency_Hz,power_dBm
5000000000.0,-62.55
5006006006.006006,-62.26
5012012012.0120125,-63.08
5018018018.018018,-63.4
5024024024.024024,-62.67
5030030030.03003,-62.93
5036036036.0360365,-62.97
5042042042.042042,-62.83
5048048048.048048,-62.53
5054054054.054054,-62.73
5060060060.0600605,-62.59
5066066066.066066,-62.64
5072072072.072072,-62.75
5078078078.078078,-62.16
5084084084.0840845,-62.9
5090090090.09009,-62.8
5096096096.096096,-61.02
5102102102.102102,-61.8
5108108108.1081085,-62.63
5114114114.114114,-61.98
5120120120.12012,-61.88
5126126126.126126,-63.24
5132132132.132133,-62.82
5138138138.138138,-62.93
5144144144.144144,-63.21
5150150150.15015,-63.04
5156156156.156157,-62.1
5162162162.162162,-62.23
5168168168.168168,-62.72
5174174174.174174,-62.52
5180180180.180181,-62.43
5186186186.186186,-62.81
5192192192.192192,-63.13
5198198198.198198,-63.22
5204204204.204205,-62.53
5210210210.21021,-62.42
5216216216.216216,-62.44
5222222222.222222,-62.52
5228228228.228229,-63.05
5234234234.234234,-62.78
5240240240.24024,-62.28
5246246246.246246,-62.6
5252252252.252253,-62.25
5258258258.258258,-61.82
5264264264.264264,-62.2
5270270270.27027,-62.47
5276276276.276277,-61.68
5282282282.282282,-61.87
5288288288.288288,-61.74
5294294294.294294,-61.01
5300300300.300301,-61.32
5306306306.306306,-62.12
5312312312.312312,-62.03
5318318318.318318,-61.51
5324324324.324325,-62.26
5330330330.33033,-60.42
5336336336.336336,-60.94
5342342342.342342,-62.27
5348348348.348349,-61.24
5354354354.354355,-61.19
5360360360.36036,-61.11
5366366366.366366,-61.28
5372372372.372373,-61.47
5378378378.378378,-61.24
5384384384.384384,-61.77
5390390390.39039,-61.58
5396396396.396397,-61.27
5402402402.402403,-61.32
5408408408.408408,-61.75
5414414414.414414,-61.39
5420420420.420421,-61.37
5426426426.426426,-61.06
5432432432.432432,-61.53
5438438438.438438,-60.84
5444444444.444445,-61.34
5450450450.450451,-61.26
5456456456.456456,-60.41
5462462462.462462,-61.38
5468468468.468469,-61.53
5474474474.474475,-61.18
5480480480.48048,-61.09
5486486486.486486,-60.94
5492492492.492493,-60.14
5498498498.498499,-61.42
5504504504.504504,-60.26
5510510510.51051,-61.26
5516516516.516517,-60.92
5522522522.522523,-61.16
5528528528.528528,-61.1
5534534534.534534,-60.8
5540540540.540541,-61.15
5546546546.546547,-61.3
5552552552.552552,-61.48
5558558558.558558,-60.16
5564564564.564565,-61.43
5570570570.570571,-61.47
5576576576.576576,-60.36
5582582582.582582,-60.74
5588588588.588589,-60.4
5594594594.594595,-60.35
5600600600.6006,-60.8
5606606606.6066065,-61.22
5612612612.612613,-61.61
5618618618.618619,-61.06
5624624624.624624,-61.9
5630630630.6306305,-61.99
5636636636.636637,-60.89
5642642642.642643,-61.62
5648648648.648648,-61.3
5654654654.6546545,-60.91
5660660660.660661,-61.53
5666666666.666667,-61.82
5672672672.672672,-61.17
5678678678.6786785,-61.21
5684684684.684685,-61.67
5690690690.690691,-61.44
5696696696.696697,-61.43
5702702702.7027025,-61.81
5708708708.708709,-60.13
5714714714.714715,-61.09
5720720720.72072,-61.12
5726726726.726727,-61.23
5732732732.732733,-61.53
5738738738.738739,-61.28
5744744744.744745,-62.09
5750750750.750751,-61.53
5756756756.756757,-60.49
5762762762.762763,-59.92
5768768768.768768,-61.89
5774774774.774775,-60.79
5780780780.780781,-62.03
5786786786.786787,-61.34
5792792792.792793,-61.2
5798798798.798799,-60.62
5804804804.804805,-62.09
5810810810.810811,-60.72
5816816816.816816,-61.36
5822822822.822823,-61.38
5828828828.828829,-59.94
5834834834.834835,-60.52
5840840840.840841,-61.65
5846846846.846847,-60.84
5852852852.852853,-61.26
5858858858.858859,-60.66
5864864864.864864,-61.96
5870870870.870871,-60.89
5876876876.876877,-60.61
5882882882.882883,-61.04
5888888888.888889,-60.91
5894894894.894895,-60.64
5900900900.900901,-60.67
5906906906.906907,-60.64
5912912912.912913,-61.06
5918918918.918919,-61.17
5924924924.924925,-60.81
5930930930.930931,-61.05
5936936936.936937,-60.41
5942942942.942943,-60.5
5948948948.948949,-60.67
5954954954.954955,-60.14
5960960960.960961,-59.52
5966966966.966967,-59.62
5972972972.972973,-59.73
5978978978.978979,-59.99
5984984984.984985,-60.14
5990990990.990991,-59.79
5996996996.996997,-60.15
6003003003.003003,-60.05
6009009009.009009,-59.91
6015015015.015015,-59.95
6021021021.021021,-60.44
6027027027.027027,-59.06
6033033033.033033,-60.05
6039039039.039039,-59.66
6045045045.045045,-59.14
6051051051.051051,-60.13
6057057057.057057,-58.9
6063063063.063063,-59.48
6069069069.069069,-59.77
6075075075.075075,-59.68
6081081081.081081,-58.47
6087087087.087088,-58.51
6093093093.093093,-59.15
6099099099.099099,-59.58
6105105105.105105,-58.83
6111111111.111111,-58.69
6117117117.117117,-59.3
6123123123.123123,-59.32
6129129129.129129,-59.18
6135135135.135136,-58.63
6141141141.141141,-58.13
6147147147.147147,-59.04
6153153153.153153,-58.33
6159159159.159159,-58.07
6165165165.165165,-58.14
6171171171.171171,-58.74
6177177177.177177,-58.52
6183183183.183184,-57.92
6189189189.189189,-58.02
6195195195.195195,-58.32
6201201201.201201,-58.14
6207207207.207207,-58.8
6213213213.213213,-57.89
6219219219.219219,-58.32
6225225225.225225,-58.22
6231231231.231232,-58.0
6237237237.237237,-57.72
6243243243.243243,-57.91
6249249249.249249,-58.56
6255255255.255255,-58.29
6261261261.261261,-57.74
6267267267.267267,-58.24
6273273273.273273,-58.08
6279279279.27928,-58.26
6285285285.285285,-56.39
6291291291.291291,-58.19
6297297297.2972975,-57.73
6303303303.303303,-57.79
6309309309.309309,-57.93
