frequency_Hz,power_dBm
5000000000.0,-63.43
5006006006.006006,-62.2
5012012012.0120125,-62.35
5018018018.018018,-63.41
5024024024.024024,-62.47
5030030030.03003,-63.29
5036036036.0360365,-62.84
5042042042.042042,-62.64
5048048048.048048,-61.73
5054054054.054054,-62.15
5060060060.0600605,-63.14
5066066066.066066,-63.47
5072072072.072072,-62.82
5078078078.078078,-61.72
5084084084.0840845,-62.64
5090090090.09009,-63.18
5096096096.096096,-63.2
5102102102.102102,-62.83
5108108108.1081085,-63.21
5114114114.114114,-62.22
5120120120.12012,-62.46
5126126126.126126,-62.51
5132132132.132133,-62.39
5138138138.138138,-63.05
5144144144.144144,-62.75
5150150150.15015,-62.57
5156156156.156157,-62.92
5162162162.162162,-62.75
5168168168.168168,-62.61
5174174174.174174,-61.92
5180180180.180181,-63.05
5186186186.186186,-61.28
5192192192.192192,-62.95
5198198198.198198,-62.97
5204204204.204205,-62.41
5210210210.21021,-62.49
5216216216.216216,-62.23
5222222222.222222,-62.66
5228228228.228229,-61.65
5234234234.234234,-61.64
5240240240.24024,-61.88
5246246246.246246,-62.48
5252252252.252253,-62.27
5258258258.258258,-61.8
5264264264.264264,-62.68
5270270270.27027,-62.54
5276276276.276277,-61.29
5282282282.282282,-62.2
5288288288.288288,-62.55
5294294294.294294,-61.79
5300300300.300301,-61.55
5306306306.306306,-62.45
5312312312.312312,-61.16
5318318318.318318,-61.7
5324324324.324325,-61.24
5330330330.33033,-61.7
5336336336.336336,-62.16
5342342342.342342,-62.59
5348348348.348349,-61.83
5354354354.354355,-61.39
5360360360.36036,-61.62
5366366366.366366,-61.91
5372372372.372373,-61.45
5378378378.378378,-61.49
5384384384.384384,-61.46
5390390390.39039,-62.09
5396396396.396397,-62.07
5402402402.402403,-61.6
5408408408.408408,-61.97
5414414414.414414,-60.97
5420420420.420421,-61.1
5426426426.426426,-60.98
5432432432.432432,-61.44
5438438438.438438,-61.01
5444444444.444445,-60.69
5450450450.450451,-60.74
5456456456.456456,-61.62
5462462462.462462,-61.65
5468468468.468469,-61.33
5474474474.474475,-61.47
5480480480.48048,-61.87
5486486486.486486,-61.45
5492492492.492493,-60.48
5498498498.498499,-60.19
5504504504.504504,-61.66
5510510510.51051,-61.09
5516516516.516517,-60.67
5522522522.522523,-61.07
5528528528.528528,-61.34
5534534534.534534,-61.19
5540540540.540541,-60.65
5546546546.546547,-60.5
5552552552.552552,-61.47
5558558558.558558,-61.71
5564564564.564565,-60.92
5570570570.570571,-61.65
5576576576.576576,-61.16
5582582582.582582,-60.36
5588588588.588589,-61.91
5594594594.594595,-61.43
5600600600.6006,-61.51
5606606606.6066065,-61.0
5612612612.612613,-61.67
5618618618.618619,-62.1
5624624624.624624,-61.04
5630630630.6306305,-60.8
5636636636.636637,-61.03
5642642642.642643,-60.61
5648648648.648648,-60.46
5654654654.6546545,-61.57
5660660660.660661,-61.78
5666666666.666667,-61.25
5672672672.672672,-61.73
5678678678.6786785,-62.21
5684684684.684685,-61.67
5690690690.690691,-61.1
5696696696.696697,-60.81
5702702702.7027025,-60.81
5708708708.708709,-60.85
5714714714.714715,-61.66
5720720720.72072,-60.91
5726726726.726727,-61.21
5732732732.732733,-61.44
5738738738.738739,-60.81
5744744744.744745,-61.01
5750750750.750751,-61.9
5756756756.756757,-61.23
5762762762.762763,-61.8
5768768768.768768,-61.13
5774774774.774775,-60.87
5780780780.780781,-61.38
5786786786.786787,-61.8
5792792792.792793,-61.12
5798798798.798799,-61.71
5804804804.804805,-61.72
5810810810.810811,-60.77
5816816816.816816,-60.75
5822822822.822823,-60.97
5828828828.828829,-61.32
5834834834.834835,-61.92
5840840840.840841,-60.25
5846846846.846847,-60.59
5852852852.852853,-60.91
5858858858.858859,-60.64
5864864864.864864,-60.74
5870870870.870871,-60.97
5876876876.876877,-61.51
5882882882.882883,-61.16
5888888888.888889,-61.74
5894894894.894895,-61.13
5900900900.900901,-60.44
5906906906.906907,-60.82
5912912912.912913,-61.22
5918918918.918919,-60.64
5924924924.924925,-60.07
5930930930.930931,-61.13
5936936936.936937,-59.48
5942942942.942943,-60.41
5948948948.948949,-60.64
5954954954.954955,-59.29
5960960960.960961,-60.21
5966966966.966967,-60.19
5972972972.972973,-59.45
5978978978.978979,-59.68
5984984984.984985,-60.05
5990990990.990991,-59.61
5996996996.996997,-60.09
6003003003.003003,-60.51
6009009009.009009,-59.71
6015015015.015015,-59.97
6021021021.021021,-59.69
6027027027.027027,-59.53
6033033033.033033,-59.08
6039039039.039039,-60.34
6045045045.045045,-59.19
6051051051.051051,-58.79
6057057057.057057,-58.82
6063063063.063063,-59.24
6069069069.069069,-59.5
6075075075.075075,-60.06
6081081081.081081,-59.18
6087087087.087088,-59.83
6093093093.093093,-59.18
6099099099.099099,-59.25
6105105105.105105,-58.91
6111111111.111111,-58.48
6117117117.117117,-59.23
6123123123.123123,-58.55
6129129129.129129,-59.02
6135135135.135136,-59.39
6141141141.141141,-59.09
6147147147.147147,-59.3
