frequency_Hz,power_dBm
5000000000.0,-62.45
5006006006.006006,-62.95
5012012012.0120125,-63.57
5018018018.018018,-63.7
5024024024.024024,-62.34
5030030030.03003,-62.57
5036036036.0360365,-62.87
5042042042.042042,-61.79
5048048048.048048,-62.88
5054054054.054054,-62.83
5060060060.0600605,-62.41
5066066066.066066,-63.3
5072072072.072072,-62.6
5078078078.078078,-62.39
5084084084.0840845,-63.43
5090090090.09009,-62.49
5096096096.096096,-62.87
5102102102.102102,-62.63
5108108108.1081085,-62.57
5114114114.114114,-62.31
5120120120.12012,-62.61
5126126126.126126,-62.23
5132132132.132133,-63.08
5138138138.138138,-63.24
5144144144.144144,-62.61
5150150150.15015,-62.57
5156156156.156157,-62.19
5162162162.162162,-62.44
5168168168.168168,-62.87
5174174174.174174,-62.2
5180180180.180181,-62.82
5186186186.186186,-62.9
5192192192.192192,-63.26
5198198198.198198,-62.3
5204204204.204205,-62.26
5210210210.21021,-61.95
5216216216.216216,-62.14
5222222222.222222,-62.24
5228228228.228229,-62.59
5234234234.234234,-63.27
5240240240.24024,-62.52
5246246246.246246,-62.16
5252252252.252253,-62.52
5258258258.258258,-62.34
5264264264.264264,-62.39
5270270270.27027,-61.71
5276276276.276277,-62.08
5282282282.282282,-61.7
5288288288.288288,-61.85
5294294294.294294,-61.7
5300300300.300301,-61.55
5306306306.306306,-62.06
5312312312.312312,-60.71
5318318318.318318,-61.44
5324324324.324325,-61.84
5330330330.33033,-61.71
5336336336.336336,-61.57
5342342342.342342,-62.66
5348348348.348349,-61.48
5354354354.354355,-61.1
5360360360.36036,-61.62
5366366366.366366,-61.77
5372372372.372373,-61.48
5378378378.378378,-61.13
5384384384.384384,-61.1
5390390390.39039,-61.96
5396396396.396397,-61.48
5402402402.402403,-60.25
5408408408.408408,-61.12
5414414414.414414,-61.56
5420420420.420421,-61.62
5426426426.426426,-61.35
5432432432.432432,-61.56
5438438438.438438,-61.05
5444444444.444445,-61.57
5450450450.450451,-61.17
5456456456.456456,-60.84
5462462462.462462,-61.54
5468468468.468469,-61.57
5474474474.474475,-59.75
5480480480.48048,-61.54
5486486486.486486,-60.55
5492492492.492493,-60.68
5498498498.498499,-60.96
5504504504.504504,-60.64
5510510510.51051,-60.23
5516516516.516517,-59.61
5522522522.522523,-60.67
5528528528.528528,-60.67
5534534534.534534,-61.12
5540540540.540541,-60.77
5546546546.546547,-61.66
5552552552.552552,-61.11
5558558558.558558,-60.84
5564564564.564565,-61.72
5570570570.570571,-61.2
5576576576.576576,-61.61
5582582582.582582,-60.98
5588588588.588589,-60.74
5594594594.594595,-61.17
5600600600.6006,-60.92
5606606606.6066065,-61.4
5612612612.612613,-61.34
5618618618.618619,-60.39
5624624624.624624,-60.5
5630630630.6306305,-61.1
5636636636.636637,-61.63
5642642642.642643,-61.16
5648648648.648648,-61.14
5654654654.6546545,-60.39
5660660660.660661,-61.55
5666666666.666667,-61.6
5672672672.672672,-61.11
5678678678.6786785,-61.68
5684684684.684685,-60.66
5690690690.690691,-60.71
5696696696.696697,-61.12
5702702702.7027025,-61.92
5708708708.708709,-61.16
5714714714.714715,-61.25
5720720720.72072,-61.59
5726726726.726727,-62.04
5732732732.732733,-61.52
5738738738.738739,-61.19
5744744744.744745,-61.87
5750750750.750751,-62.02
5756756756.756757,-61.37
5762762762.762763,-61.66
5768768768.768768,-61.29
5774774774.774775,-60.74
5780780780.780781,-61.68
5786786786.786787,-61.67
5792792792.792793,-61.47
5798798798.798799,-61.41
5804804804.804805,-61.75
5810810810.810811,-60.83
5816816816.816816,-61.51
5822822822.822823,-60.65
5828828828.828829,-60.9
5834834834.834835,-61.52
5840840840.840841,-61.31
5846846846.846847,-61.1
5852852852.852853,-61.48
5858858858.858859,-61.54
5864864864.864864,-61.26
5870870870.870871,-61.28
5876876876.876877,-61.49
5882882882.882883,-60.84
5888888888.888889,-61.36
5894894894.894895,-61.0
5900900900.900901,-61.1
5906906906.906907,-61.3
5912912912.912913,-61.0
5918918918.918919,-60.63
5924924924.924925,-60.73
5930930930.930931,-60.36
5936936936.936937,-60.33
5942942942.942943,-61.15
5948948948.948949,-60.58
5954954954.954955,-60.11
5960960960.960961,-60.84
5966966966.966967,-61.3
5972972972.972973,-60.79
5978978978.978979,-60.71
5984984984.984985,-60.38
5990990990.990991,-60.42
5996996996.996997,-60.24
6003003003.003003,-59.72
6009009009.009009,-59.86
6015015015.015015,-60.14
6021021021.021021,-59.41
6027027027.027027,-59.08
6033033033.033033,-59.33
6039039039.039039,-60.24
6045045045.045045,-60.27
6051051051.051051,-59.57
6057057057.057057,-59.68
6063063063.063063,-59.06
6069069069.069069,-59.84
6075075075.075075,-59.28
6081081081.081081,-58.73
6087087087.087088,-59.4
6093093093.093093,-58.71
6099099099.099099,-58.94
6105105105.105105,-59.4
6111111111.111111,-59.4
6117117117.117117,-59.32
6123123123.123123,-59.27
6129129129.129129,-59.18
6135135135.135136,-58.83
6141141141.141141,-59.14
6147147147.147147,-59.06
6153153153.153153,-58.35
6159159159.159159,-58.75
6165165165.165165,-58.75
6171171171.171171,-58.4
6177177177.177177,-58.21
6183183183.183184,-58.05
6189189189.189189,-57.9
6195195195.195195,-58.24
6201201201.201201,-57.93
6207207207.207207,-57.8
6213213213.213213,-58.25
6219219219.219219,-58.5
6225225225.225225,-57.48
6231231231.231232,-58.22
6237237237.237237,-57.65
6243243243.243243,-57.89
6249249249.249249,-58.45
6255255255.255255,-58.16
6261261261.261261,-57.86
6267267267.267267,-58.43
6273273273.273273,-57.33
6279279279.27928,-57.52
