frequency_Hz,power_dBm
5000000000.0,-63.0
5006006006.006006,-62.83
5012012012.0120125,-63.82
5018018018.018018,-63.34
5024024024.024024,-62.86
5030030030.03003,-63.11
5036036036.0360365,-62.39
5042042042.042042,-62.73
5048048048.048048,-63.68
5054054054.054054,-63.58
5060060060.0600605,-63.08
5066066066.066066,-63.68
5072072072.072072,-63.7
5078078078.078078,-63.64
5084084084.0840845,-63.69
5090090090.09009,-63.14
5096096096.096096,-62.8
5102102102.102102,-63.04
5108108108.1081085,-63.13
5114114114.114114,-62.67
5120120120.12012,-62.56
5126126126.126126,-63.55
5132132132.132133,-62.47
5138138138.138138,-63.44
5144144144.144144,-63.66
5150150150.15015,-62.29
5156156156.156157,-62.83
5162162162.162162,-63.06
5168168168.168168,-62.27
5174174174.174174,-62.74
5180180180.180181,-62.9
5186186186.186186,-62.44
5192192192.192192,-62.21
5198198198.198198,-62.79
5204204204.204205,-61.95
5210210210.21021,-62.52
5216216216.216216,-62.18
5222222222.222222,-62.93
5228228228.228229,-62.7
5234234234.234234,-63.1
5240240240.24024,-61.52
5246246246.246246,-62.62
5252252252.252253,-62.78
5258258258.258258,-60.89
5264264264.264264,-62.41
5270270270.27027,-62.31
5276276276.276277,-62.05
5282282282.282282,-63.01
5288288288.288288,-62.67
5294294294.294294,-62.07
5300300300.300301,-61.8
5306306306.306306,-61.58
5312312312.312312,-61.51
5318318318.318318,-62.55
5324324324.324325,-62.38
5330330330.33033,-62.47
5336336336.336336,-61.9
5342342342.342342,-61.96
5348348348.348349,-62.37
5354354354.354355,-61.42
5360360360.36036,-61.27
5366366366.366366,-61.6
5372372372.372373,-62.08
5378378378.378378,-61.96
5384384384.384384,-61.99
5390390390.39039,-61.58
5396396396.396397,-61.15
5402402402.402403,-60.69
5408408408.408408,-61.54
5414414414.414414,-62.06
5420420420.420421,-61.32
5426426426.426426,-61.85
5432432432.432432,-62.17
5438438438.438438,-61.58
5444444444.444445,-60.92
5450450450.450451,-61.95
5456456456.456456,-61.35
5462462462.462462,-60.88
5468468468.468469,-61.37
5474474474.474475,-60.82
5480480480.48048,-61.3
5486486486.486486,-61.05
5492492492.492493,-60.95
5498498498.498499,-61.43
5504504504.504504,-61.77
5510510510.51051,-61.53
5516516516.516517,-61.34
5522522522.522523,-61.33
5528528528.528528,-61.08
5534534534.534534,-60.51
5540540540.540541,-60.59
5546546546.546547,-60.45
5552552552.552552,-61.69
5558558558.558558,-61.27
5564564564.564565,-61.09
5570570570.570571,-62.01
5576576576.576576,-60.8
5582582582.582582,-61.2
5588588588.588589,-61.57
5594594594.594595,-61.44
5600600600.6006,-61.13
5606606606.6066065,-61.75
5612612612.612613,-60.89
5618618618.618619,-61.86
5624624624.624624,-61.36
5630630630.6306305,-60.63
5636636636.636637,-60.58
5642642642.642643,-60.52
5648648648.648648,-61.8
5654654654.6546545,-60.23
5660660660.660661,-59.93
5666666666.666667,-61.79
5672672672.672672,-61.86
5678678678.6786785,-61.7
5684684684.684685,-61.24
5690690690.690691,-62.09
5696696696.696697,-61.76
5702702702.7027025,-62.63
5708708708.708709,-60.74
5714714714.714715,-61.8
5720720720.72072,-61.49
5726726726.726727,-62.02
5732732732.732733,-61.44
5738738738.738739,-61.72
5744744744.744745,-61.77
5750750750.750751,-61.53
5756756756.756757,-61.59
5762762762.762763,-61.07
5768768768.768768,-61.4
5774774774.774775,-61.65
5780780780.780781,-61.64
5786786786.786787,-62.42
5792792792.792793,-61.16
5798798798.798799,-61.71
5804804804.804805,-61.41
5810810810.810811,-60.66
5816816816.816816,-60.73
5822822822.822823,-62.41
5828828828.828829,-61.31
5834834834.834835,-61.29
5840840840.840841,-61.38
5846846846.846847,-61.48
5852852852.852853,-61.93
5858858858.858859,-60.87
5864864864.864864,-61.15
5870870870.870871,-61.35
5876876876.876877,-61.81
5882882882.882883,-61.06
5888888888.888889,-62.17
5894894894.894895,-61.62
5900900900.900901,-60.13
5906906906.906907,-60.65
5912912912.912913,-61.33
5918918918.918919,-60.96
5924924924.924925,-61.04
5930930930.930931,-61.16
5936936936.936937,-60.25
5942942942.942943,-60.29
5948948948.948949,-60.34
5954954954.954955,-60.84
5960960960.960961,-60.76
5966966966.966967,-60.16
5972972972.972973,-60.54
5978978978.978979,-60.71
5984984984.984985,-60.16
5990990990.990991,-60.38
5996996996.996997,-59.67
6003003003.003003,-60.32
6009009009.009009,-60.37
6015015015.015015,-60.36
6021021021.021021,-60.22
6027027027.027027,-58.98
6033033033.033033,-59.41
6039039039.039039,-60.46
6045045045.045045,-58.67
6051051051.051051,-59.14
6057057057.057057,-59.97
6063063063.063063,-59.2
6069069069.069069,-59.33
6075075075.075075,-59.47
6081081081.081081,-59.12
6087087087.087088,-59.28
6093093093.093093,-59.11
6099099099.099099,-59.26
6105105105.105105,-59.65
6111111111.111111,-59.58
6117117117.117117,-58.48
6123123123.123123,-59.07
6129129129.129129,-59.34
6135135135.135136,-59.23
6141141141.141141,-58.74
6147147147.147147,-58.87
6153153153.153153,-58.2
6159159159.159159,-58.76
6165165165.165165,-57.41
6171171171.171171,-58.73
6177177177.177177,-58.6
6183183183.183184,-59.05
6189189189.189189,-58.89
6195195195.195195,-58.78
6201201201.201201,-58.79
6207207207.207207,-58.29
6213213213.213213,-58.31
6219219219.219219,-57.37
6225225225.225225,-58.48
6231231231.231232,-58.16
6237237237.237237,-58.58
6243243243.243243,-58.39
6249249249.249249,-58.22
6255255255.255255,-58.26
6261261261.261261,-58.14
6267267267.267267,-57.93
6273273273.273273,-57.79
6279279279.27928,-58.52
6285285285.285285,-58.73
6291291291.291291,-58.33
6297297297.2972975,-58.68
6303303303.303303,-58.59
6309309309.309309,-57.92
6315315315.315315,-58.76
6321321321.3213215,-58.35
6327327327.327328,-57.93
6333333333.333333,-58.07
6339339339.339339,-58.27
6345345345.3453455,-58.42
6351351351.351352,-58.59
6357357357.357357,-58.11
6363363363.363363,-58.35
6369369369.3693695,-58.06
6375375375.375376,-58.37
6381381381.381382,-58.09
6387387387.387387,-58.28
6393393393.3933935,-58.03
6399399399.3994,-58.24
6405405405.405405,-58.55
6411411411.411411,-58.26
6417417417.417418,-58.57
6423423423.423424,-58.16
6429429429.42943,-57.97
