frequency_Hz,power_dBm
5000000000.0,-62.13
5006006006.006006,-61.62
5012012012.0120125,-62.46
5018018018.018018,-62.56
5024024024.024024,-62.27
5030030030.03003,-62.89
5036036036.0360365,-63.66
5042042042.042042,-63.13
5048048048.048048,-63.1
5054054054.054054,-63.16
5060060060.0600605,-62.99
5066066066.066066,-63.07
5072072072.072072,-62.07
5078078078.078078,-61.94
5084084084.0840845,-62.96
5090090090.09009,-62.0
5096096096.096096,-61.47
5102102102.102102,-62.79
5108108108.1081085,-62.76
5114114114.114114,-62.75
5120120120.12012,-63.16
5126126126.126126,-63.07
5132132132.132133,-62.83
5138138138.138138,-62.78
5144144144.144144,-63.16
5150150150.15015,-62.68
5156156156.156157,-63.21
5162162162.162162,-62.44
5168168168.168168,-62.23
5174174174.174174,-62.61
5180180180.180181,-63.32
5186186186.186186,-62.38
5192192192.192192,-62.08
5198198198.198198,-62.72
5204204204.204205,-62.25
5210210210.21021,-62.85
5216216216.216216,-61.57
5222222222.222222,-62.81
5228228228.228229,-62.58
5234234234.234234,-62.64
5240240240.24024,-62.0
5246246246.246246,-62.66
5252252252.252253,-62.55
5258258258.258258,-61.88
5264264264.264264,-62.05
5270270270.27027,-62.16
5276276276.276277,-61.26
5282282282.282282,-62.29
5288288288.288288,-61.6
5294294294.294294,-61.45
5300300300.300301,-61.81
5306306306.306306,-61.48
5312312312.312312,-61.49
5318318318.318318,-62.15
5324324324.324325,-62.35
5330330330.33033,-61.37
5336336336.336336,-62.21
5342342342.342342,-61.99
5348348348.348349,-60.45
5354354354.354355,-61.92
5360360360.36036,-61.75
5366366366.366366,-60.68
5372372372.372373,-61.94
5378378378.378378,-61.57
5384384384.384384,-61.34
5390390390.39039,-61.58
5396396396.396397,-61.83
5402402402.402403,-61.07
5408408408.408408,-61.23
5414414414.414414,-61.38
5420420420.420421,-61.27
5426426426.426426,-61.49
5432432432.432432,-61.97
5438438438.438438,-60.75
5444444444.444445,-61.15
5450450450.450451,-60.04
5456456456.456456,-61.4
5462462462.462462,-60.78
5468468468.468469,-61.68
5474474474.474475,-60.69
5480480480.48048,-61.48
5486486486.486486,-61.53
5492492492.492493,-60.27
5498498498.498499,-60.68
5504504504.504504,-60.93
5510510510.51051,-60.32
5516516516.516517,-61.97
5522522522.522523,-60.94
5528528528.528528,-61.61
5534534534.534534,-62.29
5540540540.540541,-60.67
5546546546.546547,-59.28
5552552552.552552,-60.17
5558558558.558558,-61.34
5564564564.564565,-61.48
5570570570.570571,-61.68
5576576576.576576,-60.95
5582582582.582582,-60.88
5588588588.588589,-60.81
5594594594.594595,-60.71
5600600600.6006,-61.35
5606606606.6066065,-61.82
5612612612.612613,-61.72
5618618618.618619,-61.32
5624624624.624624,-61.47
5630630630.6306305,-61.39
5636636636.636637,-61.4
5642642642.642643,-61.29
5648648648.648648,-61.4
5654654654.6546545,-61.07
5660660660.660661,-61.79
5666666666.666667,-60.51
5672672672.672672,-61.8
5678678678.6786785,-61.29
5684684684.684685,-61.5
5690690690.690691,-61.54
5696696696.696697,-61.63
