frequency_Hz,power_dBm
5000000000.0,-62.97
5006006006.006006,-62.79
5012012012.0120125,-63.06
5018018018.018018,-63.3
5024024024.024024,-62.5
5030030030.03003,-62.28
5036036036.0360365,-62.11
5042042042.042042,-62.81
5048048048.048048,-63.39
5054054054.054054,-62.67
5060060060.0600605,-62.45
5066066066.066066,-62.64
5072072072.072072,-62.48
5078078078.078078,-62.2
5084084084.0840845,-62.67
5090090090.09009,-63.12
5096096096.096096,-62.93
5102102102.102102,-63.07
5108108108.1081085,-62.04
5114114114.114114,-61.92
5120120120.12012,-62.33
5126126126.126126,-62.31
5132132132.132133,-62.21
5138138138.138138,-62.45
5144144144.144144,-62.11
5150150150.15015,-61.9
5156156156.156157,-62.46
5162162162.162162,-63.04
5168168168.168168,-62.72
5174174174.174174,-62.68
5180180180.180181,-62.27
5186186186.186186,-62.39
5192192192.192192,-62.79
5198198198.198198,-62.56
5204204204.204205,-62.08
5210210210.21021,-62.6
5216216216.216216,-62.84
5222222222.222222,-61.59
5228228228.228229,-61.77
5234234234.234234,-62.69
5240240240.24024,-61.48
5246246246.246246,-62.16
5252252252.252253,-61.98
5258258258.258258,-61.52
5264264264.264264,-62.5
5270270270.27027,-62.08
5276276276.276277,-61.99
5282282282.282282,-62.74
5288288288.288288,-62.4
5294294294.294294,-61.49
5300300300.300301,-60.99
5306306306.306306,-61.93
5312312312.312312,-62.3
5318318318.318318,-61.88
5324324324.324325,-61.81
5330330330.33033,-61.87
5336336336.336336,-61.69
5342342342.342342,-61.44
5348348348.348349,-60.96
5354354354.354355,-61.71
5360360360.36036,-62.23
5366366366.366366,-61.23
5372372372.372373,-61.68
5378378378.378378,-61.46
5384384384.384384,-61.6
5390390390.39039,-61.32
5396396396.396397,-61.45
5402402402.402403,-60.99
5408408408.408408,-61.54
5414414414.414414,-61.79
5420420420.420421,-61.31
5426426426.426426,-61.77
5432432432.432432,-61.6
5438438438.438438,-61.47
5444444444.444445,-62.03
5450450450.450451,-61.75
5456456456.456456,-59.82
5462462462.462462,-61.29
5468468468.468469,-61.27
5474474474.474475,-60.79
5480480480.48048,-61.39
5486486486.486486,-61.39
5492492492.492493,-60.18
5498498498.498499,-61.59
5504504504.504504,-60.53
5510510510.51051,-61.64
5516516516.516517,-61.51
5522522522.522523,-61.84
5528528528.528528,-60.74
5534534534.534534,-61.57
5540540540.540541,-60.23
5546546546.546547,-61.29
5552552552.552552,-61.59
5558558558.558558,-60.92
5564564564.564565,-61.49
5570570570.570571,-62.07
5576576576.576576,-60.86
5582582582.582582,-60.93
5588588588.588589,-60.52
5594594594.594595,-60.5
5600600600.6006,-61.27
5606606606.6066065,-62.11
5612612612.612613,-61.39
5618618618.618619,-61.34
5624624624.624624,-61.98
5630630630.6306305,-61.6
5636636636.636637,-60.97
5642642642.642643,-61.3
5648648648.648648,-61.11
5654654654.6546545,-61.36
5660660660.660661,-61.25
5666666666.666667,-61.93
5672672672.672672,-61.86
5678678678.6786785,-61.88
5684684684.684685,-61.69
5690690690.690691,-61.77
5696696696.696697,-61.71
5702702702.7027025,-61.15
5708708708.708709,-60.97
5714714714.714715,-60.76
5720720720.72072,-61.37
5726726726.726727,-61.64
5732732732.732733,-61.6
5738738738.738739,-60.28
5744744744.744745,-61.64
5750750750.750751,-60.85
5756756756.756757,-60.5
5762762762.762763,-61.19
5768768768.768768,-61.63
5774774774.774775,-61.37
5780780780.780781,-61.64
5786786786.786787,-61.27
5792792792.792793,-60.84
5798798798.798799,-61.18
5804804804.804805,-61.87
5810810810.810811,-61.15
5816816816.816816,-61.32
5822822822.822823,-62.04
5828828828.828829,-61.1
5834834834.834835,-60.92
5840840840.840841,-61.49
5846846846.846847,-61.05
5852852852.852853,-60.69
