frequency_Hz,power_dBm
5000000000.0,-63.93
5006006006.006006,-63.35
5012012012.0120125,-63.53
5018018018.018018,-62.57
5024024024.024024,-62.12
5030030030.03003,-62.74
5036036036.0360365,-62.56
5042042042.042042,-63.64
5048048048.048048,-63.23
5054054054.054054,-62.83
5060060060.0600605,-63.35
5066066066.066066,-62.83
5072072072.072072,-63.95
5078078078.078078,-62.84
5084084084.0840845,-63.07
5090090090.09009,-62.95
5096096096.096096,-62.36
5102102102.102102,-62.03
5108108108.1081085,-62.94
5114114114.114114,-62.78
5120120120.12012,-62.2
5126126126.126126,-62.76
5132132132.132133,-62.37
5138138138.138138,-63.28
5144144144.144144,-62.83
5150150150.15015,-62.75
5156156156.156157,-62.87
5162162162.162162,-62.9
5168168168.168168,-62.2
5174174174.174174,-62.41
5180180180.180181,-63.34
5186186186.186186,-63.39
5192192192.192192,-62.21
5198198198.198198,-62.05
5204204204.204205,-61.81
5210210210.21021,-63.07
5216216216.216216,-62.59
5222222222.222222,-62.54
5228228228.228229,-61.81
5234234234.234234,-62.76
5240240240.24024,-61.88
5246246246.246246,-61.96
5252252252.252253,-62.34
5258258258.258258,-61.77
5264264264.264264,-61.59
5270270270.27027,-61.72
5276276276.276277,-60.87
5282282282.282282,-62.06
5288288288.288288,-62.06
5294294294.294294,-61.91
5300300300.300301,-61.04
5306306306.306306,-62.23
5312312312.312312,-61.07
5318318318.318318,-61.34
5324324324.324325,-61.88
5330330330.33033,-60.55
5336336336.336336,-61.41
5342342342.342342,-61.33
5348348348.348349,-61.14
5354354354.354355,-61.85
5360360360.36036,-61.16
5366366366.366366,-61.1
5372372372.372373,-62.24
5378378378.378378,-61.6
5384384384.384384,-61.67
5390390390.39039,-61.55
5396396396.396397,-62.03
5402402402.402403,-61.64
5408408408.408408,-61.56
5414414414.414414,-61.46
5420420420.420421,-60.47
5426426426.426426,-61.16
5432432432.432432,-61.59
5438438438.438438,-60.77
5444444444.444445,-60.55
5450450450.450451,-60.92
5456456456.456456,-60.82
5462462462.462462,-60.69
5468468468.468469,-61.15
5474474474.474475,-61.4
5480480480.48048,-60.58
