frequency_Hz,power_dBm
5000000000.0,-63.5
5006006006.006006,-61.8
5012012012.0120125,-63.1
5018018018.018018,-63.83
5024024024.024024,-61.83
5030030030.03003,-62.91
5036036036.0360365,-62.45
5042042042.042042,-63.26
5048048048.048048,-62.74
5054054054.054054,-63.45
5060060060.0600605,-62.83
5066066066.066066,-63.17
5072072072.072072,-62.42
5078078078.078078,-63.24
5084084084.0840845,-63.16
5090090090.09009,-62.93
5096096096.096096,-63.05
5102102102.102102,-62.96
5108108108.1081085,-62.39
5114114114.114114,-62.55
5120120120.12012,-62.56
5126126126.126126,-63.0
5132132132.132133,-62.94
5138138138.138138,-62.56
5144144144.144144,-62.96
5150150150.15015,-62.34
5156156156.156157,-63.43
5162162162.162162,-62.36
5168168168.168168,-62.84
5174174174.174174,-62.61
5180180180.180181,-62.54
5186186186.186186,-62.05
5192192192.192192,-62.72
5198198198.198198,-62.99
5204204204.204205,-61.66
5210210210.21021,-62.65
5216216216.216216,-62.08
5222222222.222222,-61.72
5228228228.228229,-62.19
5234234234.234234,-62.62
5240240240.24024,-62.2
5246246246.246246,-62.38
5252252252.252253,-62.04
5258258258.258258,-62.4
5264264264.264264,-62.62
5270270270.27027,-61.35
5276276276.276277,-61.6
5282282282.282282,-62.55
5288288288.288288,-62.04
5294294294.294294,-61.55
5300300300.300301,-61.96
5306306306.306306,-62.27
5312312312.312312,-61.52
5318318318.318318,-61.8
5324324324.324325,-60.86
5330330330.33033,-60.86
5336336336.336336,-61.23
5342342342.342342,-61.65
5348348348.348349,-61.13
5354354354.354355,-61.37
5360360360.36036,-61.13
5366366366.366366,-61.85
5372372372.372373,-61.53
5378378378.378378,-61.13
5384384384.384384,-61.35
5390390390.39039,-61.99
5396396396.396397,-61.33
5402402402.402403,-61.17
5408408408.408408,-61.73
5414414414.414414,-61.23
5420420420.420421,-61.0
5426426426.426426,-61.12
5432432432.432432,-62.08
5438438438.438438,-60.99
5444444444.444445,-61.89
5450450450.450451,-62.0
5456456456.456456,-60.95
5462462462.462462,-61.49
5468468468.468469,-61.3
5474474474.474475,-61.23
5480480480.48048,-61.35
5486486486.486486,-60.95
5492492492.492493,-61.33
5498498498.498499,-61.69
5504504504.504504,-60.71
5510510510.51051,-61.26
5516516516.516517,-61.87
5522522522.522523,-60.6
5528528528.528528,-60.52
5534534534.534534,-61.18
5540540540.540541,-60.72
5546546546.546547,-61.17
5552552552.552552,-60.36
5558558558.558558,-61.34
5564564564.564565,-61.75
5570570570.570571,-61.27
5576576576.576576,-61.34
5582582582.582582,-60.62
5588588588.588589,-61.91
5594594594.594595,-61.13
5600600600.6006,-61.08
5606606606.6066065,-60.98
5612612612.612613,-61.61
5618618618.618619,-60.94
5624624624.624624,-61.87
5630630630.6306305,-60.78
5636636636.636637,-60.86
5642642642.642643,-61.42
5648648648.648648,-60.95
5654654654.6546545,-59.34
5660660660.660661,-61.15
5666666666.666667,-61.67
5672672672.672672,-61.51
5678678678.6786785,-61.61
5684684684.684685,-61.69
5690690690.690691,-61.01
5696696696.696697,-61.71
5702702702.7027025,-61.84
5708708708.708709,-61.22
5714714714.714715,-61.21
5720720720.72072,-60.81
5726726726.726727,-61.19
5732732732.732733,-61.06
5738738738.738739,-60.46
5744744744.744745,-60.93
5750750750.750751,-61.39
5756756756.756757,-60.92
5762762762.762763,-60.97
5768768768.768768,-61.81
5774774774.774775,-61.0
5780780780.780781,-61.3
5786786786.786787,-61.53
5792792792.792793,-60.81
5798798798.798799,-60.94
5804804804.804805,-60.97
5810810810.810811,-60.87
5816816816.816816,-61.08
5822822822.822823,-61.96
5828828828.828829,-61.2
5834834834.834835,-61.41
5840840840.840841,-60.46
5846846846.846847,-60.95
5852852852.852853,-61.39
5858858858.858859,-61.99
5864864864.864864,-60.52
5870870870.870871,-60.92
5876876876.876877,-61.43
5882882882.882883,-60.77
5888888888.888889,-61.16
5894894894.894895,-61.17
5900900900.900901,-60.78
5906906906.906907,-60.98
5912912912.912913,-61.08
5918918918.918919,-60.09
5924924924.924925,-60.17
5930930930.930931,-60.46
5936936936.936937,-60.15
5942942942.942943,-60.5
5948948948.948949,-60.64
5954954954.954955,-59.96
5960960960.960961,-59.84
5966966966.966967,-60.27
5972972972.972973,-59.47
5978978978.978979,-60.18
5984984984.984985,-60.24
5990990990.990991,-59.87
5996996996.996997,-59.59
6003003003.003003,-59.71
6009009009.009009,-60.05
6015015015.015015,-60.01
6021021021.021021,-60.09
6027027027.027027,-59.74
6033033033.033033,-60.38
6039039039.039039,-60.27
6045045045.045045,-59.72
6051051051.051051,-60.03
6057057057.057057,-60.23
6063063063.063063,-59.35
6069069069.069069,-59.59
6075075075.075075,-59.67
6081081081.081081,-59.46
6087087087.087088,-58.65
6093093093.093093,-59.12
6099099099.099099,-59.11
6105105105.105105,-58.88
6111111111.111111,-58.53
6117117117.117117,-59.56
6123123123.123123,-59.1
6129129129.129129,-57.85
6135135135.135136,-58.91
6141141141.141141,-58.75
6147147147.147147,-58.56
6153153153.153153,-58.27
6159159159.159159,-58.37
6165165165.165165,-58.47
6171171171.171171,-58.34
6177177177.177177,-58.65
6183183183.183184,-58.2
6189189189.189189,-58.31
6195195195.195195,-57.78
6201201201.201201,-57.72
6207207207.207207,-58.5
6213213213.213213,-58.22
6219219219.219219,-58.62
6225225225.225225,-57.73
6231231231.231232,-58.38
6237237237.237237,-58.31
6243243243.243243,-58.54
6249249249.249249,-58.13
6255255255.255255,-58.44
6261261261.261261,-58.38
6267267267.267267,-58.92
6273273273.273273,-58.83
6279279279.27928,-58.0
6285285285.285285,-58.27
6291291291.291291,-57.76
6297297297.2972975,-58.47
6303303303.303303,-58.23
6309309309.309309,-57.69
6315315315.315315,-57.44
6321321321.3213215,-58.29
6327327327.327328,-58.5
6333333333.333333,-58.84
6339339339.339339,-57.78
6345345345.3453455,-58.08
6351351351.351352,-58.06
6357357357.357357,-57.78
6363363363.363363,-58.09
6369369369.3693695,-58.55
6375375375.375376,-57.84
6381381381.381382,-58.42
6387387387.387387,-58.37
6393393393.3933935,-57.94
6399399399.3994,-57.33
6405405405.405405,-58.62
6411411411.411411,-58.33
6417417417.417418,-57.55
6423423423.423424,-58.16
6429429429.42943,-58.58
6435435435.435435,-58.67
6441441441.441442,-57.88
6447447447.447448,-58.6
6453453453.453453,-58.45
6459459459.459459,-58.13
6465465465.465466,-57.59
6471471471.471472,-58.05
6477477477.477478,-58.41
6483483483.483483,-57.7
6489489489.48949,-57.57
6495495495.495496,-57.55
6501501501.501501,-58.85
6507507507.507507,-58.67
6513513513.513514,-58.21
6519519519.51952,-58.15
6525525525.525526,-58.14
6531531531.531531,-57.66
6537537537.537538,-57.7
6543543543.543544,-58.48
6549549549.549549,-57.99
6555555555.555555,-57.93
6561561561.561562,-57.55
6567567567.567568,-58.53
6573573573.573574,-57.93
6579579579.579579,-58.37
6585585585.585586,-58.28
6591591591.591592,-59.09
6597597597.597597,-58.68
6603603603.603603,-57.15
6609609609.60961,-58.28
6615615615.615616,-58.72
6621621621.621622,-59.07
6627627627.627627,-58.92
6633633633.633634,-58.54
6639639639.63964,-58.29
6645645645.645645,-58.71
6651651651.651651,-57.31
6657657657.657658,-58.3
6663663663.663664,-58.46
6669669669.66967,-57.44
6675675675.675675,-58.75
6681681681.681682,-59.1
6687687687.687688,-58.41
6693693693.693693,-58.51
6699699699.699699,-57.77
6705705705.705706,-58.31
6711711711.711712,-58.74
6717717717.717718,-58.93
6723723723.723723,-58.15
6729729729.72973,-58.37
6735735735.735736,-58.3
6741741741.741742,-58.41
6747747747.747747,-57.79
6753753753.753754,-58.58
6759759759.75976,-58.29
6765765765.765766,-58.25
6771771771.771772,-58.0
6777777777.777778,-58.53
6783783783.783784,-59.06
6789789789.78979,-58.83
6795795795.795795,-57.91
6801801801.801802,-57.97
6807807807.807808,-58.44
6813813813.813814,-58.01
6819819819.81982,-58.01
6825825825.825826,-58.64
6831831831.831832,-58.31
6837837837.837838,-58.34
6843843843.843843,-58.75
6849849849.84985,-58.69
6855855855.855856,-57.72
6861861861.861862,-58.32
6867867867.867868,-58.88
6873873873.873874,-58.97
6879879879.87988,-58.75
6885885885.885886,-58.0
6891891891.8918915,-57.81
6897897897.897898,-58.4
6903903903.903904,-57.77
6909909909.90991,-57.85
6915915915.915916,-57.59
6921921921.921922,-57.33
6927927927.927928,-58.55
6933933933.933934,-57.84
6939939939.9399395,-57.48
6945945945.945946,-57.42
6951951951.951952,-57.84
6957957957.957958,-58.31
6963963963.963964,-58.29
6969969969.96997,-58.41
6975975975.975976,-58.12
6981981981.981982,-57.58
6987987987.9879875,-58.35
6993993993.993994,-57.27
7000000000.0,-57.81
7006006006.006006,-58.12
7012012012.0120125,-57.73
7018018018.018018,-58.39
7024024024.024024,-58.12
7030030030.03003,-57.5
7036036036.036036,-59.12
7042042042.042042,-58.13
7048048048.048048,-58.09
7054054054.054054,-58.12
7060060060.0600605,-57.9
7066066066.066066,-57.77
7072072072.072072,-58.55
7078078078.078078,-58.32
7084084084.084084,-58.55
7090090090.09009,-57.95
7096096096.096096,-58.63
7102102102.102102,-58.29
7108108108.1081085,-58.27
7114114114.114115,-58.21
7120120120.12012,-58.87
7126126126.126126,-57.71
7132132132.132133,-58.57
7138138138.138138,-57.1
7144144144.144144,-58.53
7150150150.15015,-58.85
7156156156.156157,-58.68
7162162162.162163,-58.13
7168168168.168168,-58.57
7174174174.174174,-58.72
7180180180.18018,-58.35
7186186186.186186,-59.15
7192192192.192192,-58.33
7198198198.198198,-58.56
7204204204.204205,-58.59
7210210210.210211,-58.88
7216216216.216216,-58.32
7222222222.222222,-58.35
7228228228.228228,-57.79
7234234234.234234,-58.01
7240240240.24024,-58.51
7246246246.246246,-58.85
7252252252.252253,-58.78
7258258258.258259,-57.8
7264264264.264264,-57.97
7270270270.27027,-58.2
7276276276.276276,-59.16
7282282282.282282,-58.72
7288288288.288288,-58.34
7294294294.294294,-58.64
7300300300.300301,-58.25
7306306306.306307,-58.67
7312312312.312313,-59.37
7318318318.318318,-58.85
7324324324.324325,-57.83
7330330330.33033,-58.73
7336336336.336336,-58.77
7342342342.342342,-58.64
7348348348.348349,-58.2
7354354354.354355,-57.82
7360360360.360361,-58.04
7366366366.366366,-58.47
7372372372.372373,-58.79
7378378378.378378,-59.16
7384384384.384384,-58.72
7390390390.39039,-58.76
7396396396.396397,-58.58
7402402402.402403,-59.02
7408408408.408409,-58.55
7414414414.414414,-58.78
7420420420.420421,-58.24
7426426426.426426,-57.0
7432432432.432432,-58.36
7438438438.438438,-58.27
7444444444.444445,-58.56
7450450450.450451,-59.15
7456456456.456457,-58.86
7462462462.462462,-58.29
7468468468.468469,-58.01
7474474474.474474,-58.19
7480480480.48048,-59.01
7486486486.486486,-58.8
7492492492.492493,-58.45
7498498498.498499,-57.39
7504504504.504505,-57.28
7510510510.51051,-58.11
7516516516.516517,-58.53
7522522522.522522,-58.78
7528528528.528528,-58.1
7534534534.534534,-58.86
7540540540.540541,-58.77
7546546546.546547,-58.23
7552552552.552553,-58.82
7558558558.558558,-58.41
7564564564.564565,-58.6
7570570570.57057,-58.45
7576576576.576576,-58.4
7582582582.582582,-57.91
7588588588.588589,-58.27
7594594594.594595,-58.32
7600600600.600601,-58.53
7606606606.6066065,-58.24
7612612612.612613,-57.74
7618618618.618618,-58.83
7624624624.624624,-58.0
7630630630.6306305,-58.7
7636636636.636637,-57.71
7642642642.642643,-57.92
7648648648.648649,-57.21
7654654654.6546545,-57.79
7660660660.660661,-57.69
7666666666.666666,-57.03
7672672672.672672,-56.9
7678678678.6786785,-58.18
7684684684.684685,-57.98
7690690690.690691,-56.93
7696696696.696697,-57.67
7702702702.702703,-58.74
7708708708.708709,-57.5
7714714714.714715,-57.65
7720720720.72072,-57.83
7726726726.726727,-57.89
7732732732.732733,-57.65
7738738738.738739,-57.68
7744744744.744745,-57.86
7750750750.7507515,-58.05
7756756756.756757,-57.9
7762762762.762763,-56.9
7768768768.768768,-57.76
7774774774.774775,-58.23
7780780780.780781,-57.57
7786786786.786787,-57.4
7792792792.792793,-57.57
7798798798.7987995,-57.96
7804804804.804805,-57.26
7810810810.810811,-57.47
7816816816.816816,-57.22
7822822822.822823,-57.53
7828828828.828829,-57.43
7834834834.834835,-56.83
7840840840.840841,-57.27
7846846846.846848,-57.82
7852852852.852853,-57.14
7858858858.858859,-57.27
7864864864.864864,-58.09
7870870870.870871,-57.74
7876876876.876877,-57.43
7882882882.882883,-58.27
7888888888.888889,-58.4
7894894894.894896,-57.16
7900900900.900901,-57.73
7906906906.906907,-57.45
7912912912.912912,-57.54
7918918918.918919,-57.48
7924924924.924925,-58.06
7930930930.930931,-58.11
7936936936.936937,-58.2
7942942942.942944,-57.87
7948948948.948949,-57.46
7954954954.954955,-57.63
7960960960.96096,-57.13
7966966966.966967,-56.92
7972972972.972973,-58.38
7978978978.978979,-58.05
7984984984.984985,-58.46
7990990990.990992,-58.15
7996996996.996997,-57.17
8003003003.003003,-58.62
8009009009.009008,-58.15
8015015015.015015,-58.21
8021021021.021021,-58.49
8027027027.027027,-58.14
8033033033.033033,-58.47
8039039039.03904,-58.43
8045045045.045045,-58.05
8051051051.051051,-58.69
8057057057.057056,-58.46
8063063063.063063,-58.07
8069069069.069069,-58.79
8075075075.075075,-58.29
8081081081.081081,-58.36
8087087087.087088,-58.2
8093093093.093094,-58.36
8099099099.099099,-58.39
8105105105.105105,-58.67
8111111111.111111,-58.98
8117117117.117117,-58.65
8123123123.123123,-59.11
8129129129.129129,-58.52
8135135135.135136,-58.55
8141141141.141142,-58.86
8147147147.147147,-58.96
8153153153.153153,-58.89
8159159159.159159,-59.44
8165165165.165165,-59.67
8171171171.171171,-59.3
8177177177.177177,-59.58
8183183183.183184,-58.67
8189189189.18919,-59.3
8195195195.195195,-58.93
8201201201.201201,-59.17
8207207207.207207,-59.4
8213213213.213213,-59.36
8219219219.219219,-59.17
8225225225.225225,-58.94
8231231231.231232,-58.98
8237237237.237238,-59.61
8243243243.243243,-59.62
8249249249.249249,-59.45
8255255255.255255,-59.54
8261261261.261261,-59.62
8267267267.267267,-59.64
8273273273.273273,-59.48
8279279279.27928,-59.0
8285285285.285286,-59.29
8291291291.291291,-59.34
8297297297.2972975,-59.83
8303303303.303303,-59.45
8309309309.309309,-60.06
8315315315.315315,-59.51
8321321321.3213215,-59.78
8327327327.327328,-59.77
8333333333.333334,-60.23
8339339339.339339,-59.68
8345345345.3453455,-59.77
8351351351.351351,-59.7
8357357357.357357,-59.39
8363363363.363363,-59.2
8369369369.3693695,-58.94
8375375375.375376,-59.64
8381381381.381382,-59.68
8387387387.387387,-59.61
8393393393.3933935,-59.01
8399399399.399399,-59.08
8405405405.405405,-58.63
8411411411.411411,-59.56
