frequency_Hz,power_dBm
5000000000.0,-63.04
5006006006.006006,-62.92
5012012012.0120125,-63.73
5018018018.018018,-62.12
5024024024.024024,-62.55
5030030030.03003,-62.93
5036036036.0360365,-62.17
5042042042.042042,-61.96
5048048048.048048,-61.86
5054054054.054054,-63.1
5060060060.0600605,-63.25
5066066066.066066,-63.12
5072072072.072072,-63.76
5078078078.078078,-62.64
5084084084.0840845,-63.37
5090090090.09009,-62.85
5096096096.096096,-62.7
5102102102.102102,-63.34
5108108108.1081085,-63.61
5114114114.114114,-62.95
5120120120.12012,-62.6
5126126126.126126,-63.32
5132132132.132133,-62.85
5138138138.138138,-63.04
5144144144.144144,-63.01
5150150150.15015,-62.72
5156156156.156157,-62.54
5162162162.162162,-63.58
5168168168.168168,-62.13
5174174174.174174,-62.99
5180180180.180181,-62.51
5186186186.186186,-62.72
5192192192.192192,-61.66
5198198198.198198,-62.86
5204204204.204205,-62.64
5210210210.21021,-62.74
5216216216.216216,-62.12
5222222222.222222,-62.77
5228228228.228229,-63.0
5234234234.234234,-62.2
5240240240.24024,-62.32
5246246246.246246,-62.11
5252252252.252253,-62.12
5258258258.258258,-62.12
5264264264.264264,-62.63
5270270270.27027,-62.26
5276276276.276277,-61.62
5282282282.282282,-62.23
5288288288.288288,-62.38
5294294294.294294,-61.93
5300300300.300301,-62.4
5306306306.306306,-62.03
5312312312.312312,-61.15
5318318318.318318,-62.44
5324324324.324325,-62.16
5330330330.33033,-62.09
5336336336.336336,-62.59
5342342342.342342,-61.98
5348348348.348349,-61.26
5354354354.354355,-61.88
5360360360.36036,-61.44
5366366366.366366,-61.96
5372372372.372373,-62.43
5378378378.378378,-60.68
5384384384.384384,-60.5
5390390390.39039,-61.2
5396396396.396397,-61.36
5402402402.402403,-61.68
5408408408.408408,-60.43
5414414414.414414,-61.57
5420420420.420421,-61.1
5426426426.426426,-60.99
5432432432.432432,-60.95
5438438438.438438,-61.55
5444444444.444445,-62.08
5450450450.450451,-61.62
5456456456.456456,-60.81
5462462462.462462,-61.81
5468468468.468469,-61.54
5474474474.474475,-60.61
5480480480.48048,-61.05
5486486486.486486,-62.16
5492492492.492493,-61.47
5498498498.498499,-62.03
5504504504.504504,-61.36
5510510510.51051,-61.93
5516516516.516517,-61.26
5522522522.522523,-60.48
5528528528.528528,-60.92
5534534534.534534,-61.66
5540540540.540541,-60.9
5546546546.546547,-61.12
5552552552.552552,-61.6
5558558558.558558,-61.76
5564564564.564565,-60.74
5570570570.570571,-61.13
5576576576.576576,-61.64
5582582582.582582,-61.5
5588588588.588589,-61.58
5594594594.594595,-60.75
5600600600.6006,-60.68
5606606606.6066065,-61.15
5612612612.612613,-60.96
5618618618.618619,-62.0
5624624624.624624,-61.13
5630630630.6306305,-61.65
5636636636.636637,-61.65
5642642642.642643,-61.14
5648648648.648648,-61.93
5654654654.6546545,-61.59
5660660660.660661,-62.08
5666666666.666667,-61.65
5672672672.672672,-61.91
5678678678.6786785,-61.75
5684684684.684685,-61.77
5690690690.690691,-59.92
5696696696.696697,-61.96
5702702702.7027025,-61.45
5708708708.708709,-61.65
5714714714.714715,-61.42
5720720720.72072,-60.28
5726726726.726727,-61.04
5732732732.732733,-61.8
5738738738.738739,-60.81
5744744744.744745,-61.27
5750750750.750751,-61.04
5756756756.756757,-60.48
5762762762.762763,-60.73
5768768768.768768,-60.62
5774774774.774775,-60.52
5780780780.780781,-62.05
5786786786.786787,-61.47
5792792792.792793,-60.38
5798798798.798799,-61.32
5804804804.804805,-61.67
5810810810.810811,-60.3
5816816816.816816,-60.48
5822822822.822823,-61.18
5828828828.828829,-60.25
5834834834.834835,-60.74
5840840840.840841,-61.12
5846846846.846847,-60.13
5852852852.852853,-60.43
5858858858.858859,-61.57
5864864864.864864,-61.42
5870870870.870871,-61.27
5876876876.876877,-60.44
5882882882.882883,-62.04
5888888888.888889,-61.51
5894894894.894895,-60.69
5900900900.900901,-60.75
5906906906.906907,-60.82
5912912912.912913,-60.95
5918918918.918919,-60.87
5924924924.924925,-60.95
5930930930.930931,-60.79
5936936936.936937,-60.49
5942942942.942943,-60.29
5948948948.948949,-60.44
5954954954.954955,-60.47
5960960960.960961,-61.11
5966966966.966967,-61.56
5972972972.972973,-59.82
5978978978.978979,-60.62
5984984984.984985,-59.93
5990990990.990991,-60.22
5996996996.996997,-60.4
6003003003.003003,-59.9
6009009009.009009,-59.95
6015015015.015015,-59.77
6021021021.021021,-59.13
6027027027.027027,-59.88
6033033033.033033,-60.43
6039039039.039039,-60.71
6045045045.045045,-59.11
6051051051.051051,-59.66
6057057057.057057,-60.16
6063063063.063063,-59.9
6069069069.069069,-59.44
6075075075.075075,-59.49
6081081081.081081,-59.52
6087087087.087088,-59.77
6093093093.093093,-59.83
6099099099.099099,-58.91
6105105105.105105,-59.54
6111111111.111111,-59.5
6117117117.117117,-59.06
6123123123.123123,-58.65
6129129129.129129,-59.04
6135135135.135136,-58.96
6141141141.141141,-59.55
6147147147.147147,-58.48
6153153153.153153,-58.4
6159159159.159159,-58.03
6165165165.165165,-58.56
6171171171.171171,-58.48
6177177177.177177,-57.74
6183183183.183184,-58.57
6189189189.189189,-58.19
6195195195.195195,-58.78
6201201201.201201,-57.99
6207207207.207207,-58.41
6213213213.213213,-58.37
6219219219.219219,-58.55
6225225225.225225,-58.61
6231231231.231232,-57.51
6237237237.237237,-58.3
6243243243.243243,-58.24
6249249249.249249,-58.26
6255255255.255255,-58.15
6261261261.261261,-58.69
6267267267.267267,-57.71
6273273273.273273,-57.63
6279279279.27928,-57.26
6285285285.285285,-58.18
6291291291.291291,-58.29
6297297297.2972975,-58.72
6303303303.303303,-58.67
6309309309.309309,-57.61
6315315315.315315,-57.94
6321321321.3213215,-57.88
6327327327.327328,-58.0
6333333333.333333,-58.19
6339339339.339339,-57.72
6345345345.3453455,-57.6
6351351351.351352,-57.91
6357357357.357357,-57.8
6363363363.363363,-58.0
6369369369.3693695,-57.97
6375375375.375376,-58.05
6381381381.381382,-58.45
6387387387.387387,-57.46
6393393393.3933935,-58.43
6399399399.3994,-58.2
6405405405.405405,-58.67
6411411411.411411,-57.71
6417417417.417418,-58.03
6423423423.423424,-58.27
6429429429.42943,-58.44
6435435435.435435,-58.08
6441441441.441442,-58.74
6447447447.447448,-58.38
6453453453.453453,-58.45
6459459459.459459,-58.78
6465465465.465466,-58.36
6471471471.471472,-58.55
6477477477.477478,-58.98
6483483483.483483,-58.08
6489489489.48949,-58.53
6495495495.495496,-58.65
6501501501.501501,-58.4
6507507507.507507,-57.99
6513513513.513514,-57.86
6519519519.51952,-58.24
6525525525.525526,-57.76
6531531531.531531,-57.87
6537537537.537538,-58.63
6543543543.543544,-58.33
6549549549.549549,-58.63
6555555555.555555,-58.93
6561561561.561562,-58.54
6567567567.567568,-59.04
6573573573.573574,-57.94
6579579579.579579,-58.26
6585585585.585586,-58.0
6591591591.591592,-58.33
6597597597.597597,-58.32
6603603603.603603,-59.21
6609609609.60961,-58.85
6615615615.615616,-58.13
6621621621.621622,-58.17
6627627627.627627,-58.83
6633633633.633634,-58.51
6639639639.63964,-58.66
6645645645.645645,-58.3
6651651651.651651,-57.97
6657657657.657658,-57.87
6663663663.663664,-57.94
6669669669.66967,-58.52
6675675675.675675,-58.79
6681681681.681682,-58.45
6687687687.687688,-58.21
6693693693.693693,-58.36
6699699699.699699,-58.45
6705705705.705706,-58.29
6711711711.711712,-58.35
6717717717.717718,-58.22
6723723723.723723,-58.43
6729729729.72973,-58.31
6735735735.735736,-57.94
6741741741.741742,-58.05
6747747747.747747,-58.55
6753753753.753754,-58.42
6759759759.75976,-58.42
6765765765.765766,-59.01
6771771771.771772,-58.43
6777777777.777778,-58.29
6783783783.783784,-58.35
6789789789.78979,-58.12
6795795795.795795,-58.08
6801801801.801802,-58.8
6807807807.807808,-58.81
6813813813.813814,-58.58
6819819819.81982,-58.84
6825825825.825826,-58.71
6831831831.831832,-58.58
6837837837.837838,-58.16
6843843843.843843,-57.71
6849849849.84985,-58.84
6855855855.855856,-58.77
6861861861.861862,-58.73
6867867867.867868,-58.21
6873873873.873874,-58.27
6879879879.87988,-58.09
6885885885.885886,-58.08
6891891891.8918915,-58.39
6897897897.897898,-58.37
6903903903.903904,-58.49
6909909909.90991,-58.0
6915915915.915916,-58.29
6921921921.921922,-57.94
6927927927.927928,-57.88
6933933933.933934,-58.19
6939939939.9399395,-58.36
6945945945.945946,-57.84
6951951951.951952,-57.65
6957957957.957958,-57.52
6963963963.963964,-59.04
6969969969.96997,-58.21
6975975975.975976,-58.49
6981981981.981982,-58.51
6987987987.9879875,-58.21
6993993993.993994,-58.27
7000000000.0,-58.88
7006006006.006006,-57.96
7012012012.0120125,-57.31
7018018018.018018,-58.47
7024024024.024024,-58.65
7030030030.03003,-58.31
7036036036.036036,-58.55
7042042042.042042,-57.85
7048048048.048048,-58.54
7054054054.054054,-58.63
7060060060.0600605,-58.48
7066066066.066066,-58.02
7072072072.072072,-58.36
7078078078.078078,-58.58
7084084084.084084,-58.47
7090090090.09009,-58.43
7096096096.096096,-58.8
7102102102.102102,-58.43
7108108108.1081085,-58.66
7114114114.114115,-58.28
7120120120.12012,-58.35
7126126126.126126,-57.87
7132132132.132133,-58.63
7138138138.138138,-58.41
7144144144.144144,-58.55
7150150150.15015,-58.77
7156156156.156157,-58.16
7162162162.162163,-58.54
7168168168.168168,-58.49
7174174174.174174,-58.75
7180180180.18018,-58.64
7186186186.186186,-59.08
7192192192.192192,-58.59
7198198198.198198,-58.37
7204204204.204205,-58.85
7210210210.210211,-58.59
7216216216.216216,-58.86
7222222222.222222,-58.58
7228228228.228228,-58.66
7234234234.234234,-58.45
7240240240.24024,-58.51
7246246246.246246,-58.49
7252252252.252253,-58.65
7258258258.258259,-58.58
7264264264.264264,-58.76
7270270270.27027,-58.6
7276276276.276276,-58.77
7282282282.282282,-58.86
7288288288.288288,-58.86
7294294294.294294,-58.4
7300300300.300301,-58.7
7306306306.306307,-58.64
7312312312.312313,-58.94
7318318318.318318,-58.38
7324324324.324325,-58.38
7330330330.33033,-58.47
7336336336.336336,-58.76
7342342342.342342,-58.76
7348348348.348349,-57.98
7354354354.354355,-58.41
7360360360.360361,-58.48
7366366366.366366,-58.86
7372372372.372373,-58.17
7378378378.378378,-58.21
7384384384.384384,-59.17
7390390390.39039,-59.42
7396396396.396397,-59.0
7402402402.402403,-58.86
7408408408.408409,-58.09
7414414414.414414,-58.33
7420420420.420421,-59.03
7426426426.426426,-58.71
7432432432.432432,-58.52
7438438438.438438,-58.65
7444444444.444445,-58.13
7450450450.450451,-58.29
7456456456.456457,-58.41
7462462462.462462,-58.49
7468468468.468469,-58.68
7474474474.474474,-58.13
7480480480.48048,-58.25
7486486486.486486,-57.75
7492492492.492493,-58.16
7498498498.498499,-58.16
7504504504.504505,-57.97
7510510510.51051,-58.26
7516516516.516517,-58.31
7522522522.522522,-58.84
7528528528.528528,-58.71
7534534534.534534,-58.4
7540540540.540541,-58.95
7546546546.546547,-59.05
7552552552.552553,-59.18
7558558558.558558,-58.46
7564564564.564565,-59.01
7570570570.57057,-57.97
7576576576.576576,-57.97
7582582582.582582,-58.84
7588588588.588589,-58.52
7594594594.594595,-58.34
7600600600.600601,-58.3
7606606606.6066065,-57.5
7612612612.612613,-59.05
7618618618.618618,-58.48
7624624624.624624,-58.1
7630630630.6306305,-57.81
7636636636.636637,-57.33
7642642642.642643,-58.42
7648648648.648649,-58.12
7654654654.6546545,-58.65
7660660660.660661,-57.57
7666666666.666666,-57.69
7672672672.672672,-58.37
7678678678.6786785,-57.86
7684684684.684685,-57.77
7690690690.690691,-57.63
7696696696.696697,-57.43
7702702702.702703,-58.1
7708708708.708709,-58.49
7714714714.714715,-57.69
7720720720.72072,-58.24
7726726726.726727,-57.96
7732732732.732733,-57.41
7738738738.738739,-58.07
7744744744.744745,-57.89
7750750750.7507515,-58.16
7756756756.756757,-57.7
7762762762.762763,-57.48
7768768768.768768,-57.67
7774774774.774775,-57.73
7780780780.780781,-57.4
7786786786.786787,-57.84
7792792792.792793,-57.67
7798798798.7987995,-57.37
7804804804.804805,-57.56
7810810810.810811,-57.9
7816816816.816816,-57.02
7822822822.822823,-57.97
7828828828.828829,-58.05
7834834834.834835,-58.2
7840840840.840841,-57.55
7846846846.846848,-57.52
7852852852.852853,-57.07
