frequency_Hz,power_dBm
5000000000.0,-63.26
5006006006.006006,-62.67
5012012012.0120125,-62.92
5018018018.018018,-63.29
5024024024.024024,-63.11
5030030030.03003,-63.64
5036036036.0360365,-63.23
5042042042.042042,-62.71
5048048048.048048,-62.82
5054054054.054054,-62.4
5060060060.0600605,-62.3
5066066066.066066,-62.93
5072072072.072072,-63.19
5078078078.078078,-61.99
5084084084.0840845,-63.05
5090090090.09009,-63.11
5096096096.096096,-62.79
5102102102.102102,-62.78
5108108108.1081085,-63.58
5114114114.114114,-63.11
5120120120.12012,-63.5
5126126126.126126,-63.06
5132132132.132133,-62.34
5138138138.138138,-63.39
5144144144.144144,-62.82
5150150150.15015,-61.89
5156156156.156157,-62.51
5162162162.162162,-62.53
5168168168.168168,-62.62
5174174174.174174,-63.18
5180180180.180181,-63.45
5186186186.186186,-62.8
5192192192.192192,-63.0
5198198198.198198,-62.48
5204204204.204205,-62.16
5210210210.21021,-62.31
5216216216.216216,-62.99
5222222222.222222,-62.48
5228228228.228229,-62.23
5234234234.234234,-61.9
5240240240.24024,-61.96
5246246246.246246,-61.41
5252252252.252253,-62.6
5258258258.258258,-62.26
5264264264.264264,-62.16
5270270270.27027,-62.09
5276276276.276277,-62.22
5282282282.282282,-61.81
5288288288.288288,-61.68
5294294294.294294,-61.79
5300300300.300301,-61.13
5306306306.306306,-60.79
5312312312.312312,-61.05
5318318318.318318,-62.1
5324324324.324325,-61.78
5330330330.33033,-62.02
5336336336.336336,-62.69
5342342342.342342,-62.04
5348348348.348349,-61.9
5354354354.354355,-61.93
5360360360.36036,-62.07
5366366366.366366,-61.06
5372372372.372373,-61.14
5378378378.378378,-60.9
5384384384.384384,-61.28
5390390390.39039,-60.92
5396396396.396397,-60.93
5402402402.402403,-61.44
5408408408.408408,-62.04
5414414414.414414,-61.54
5420420420.420421,-62.18
5426426426.426426,-61.2
5432432432.432432,-61.19
5438438438.438438,-61.22
5444444444.444445,-61.52
5450450450.450451,-61.76
5456456456.456456,-60.86
5462462462.462462,-61.04
5468468468.468469,-61.38
5474474474.474475,-61.13
5480480480.48048,-61.3
5486486486.486486,-60.67
5492492492.492493,-61.4
5498498498.498499,-61.03
5504504504.504504,-61.29
5510510510.51051,-60.56
5516516516.516517,-61.6
5522522522.522523,-59.96
5528528528.528528,-61.86
5534534534.534534,-61.46
5540540540.540541,-60.89
5546546546.546547,-61.01
5552552552.552552,-61.27
5558558558.558558,-61.64
5564564564.564565,-60.76
5570570570.570571,-60.74
5576576576.576576,-61.42
5582582582.582582,-61.45
5588588588.588589,-61.3
5594594594.594595,-61.58
5600600600.6006,-60.93
5606606606.6066065,-60.86
5612612612.612613,-61.02
5618618618.618619,-61.42
5624624624.624624,-60.38
5630630630.6306305,-60.31
5636636636.636637,-60.93
5642642642.642643,-61.71
5648648648.648648,-61.76
5654654654.6546545,-61.04
5660660660.660661,-60.89
5666666666.666667,-60.52
5672672672.672672,-61.3
5678678678.6786785,-61.11
5684684684.684685,-61.19
5690690690.690691,-59.59
5696696696.696697,-61.54
5702702702.7027025,-61.74
5708708708.708709,-61.74
5714714714.714715,-61.1
5720720720.72072,-60.87
5726726726.726727,-61.37
5732732732.732733,-60.47
5738738738.738739,-61.08
5744744744.744745,-61.66
5750750750.750751,-60.4
5756756756.756757,-61.21
5762762762.762763,-62.17
5768768768.768768,-61.1
5774774774.774775,-60.73
5780780780.780781,-61.52
5786786786.786787,-61.06
5792792792.792793,-60.46
5798798798.798799,-60.97
5804804804.804805,-60.38
5810810810.810811,-60.28
5816816816.816816,-61.04
5822822822.822823,-61.22
5828828828.828829,-60.83
5834834834.834835,-61.04
5840840840.840841,-61.92
5846846846.846847,-61.4
5852852852.852853,-61.33
5858858858.858859,-61.29
5864864864.864864,-60.73
5870870870.870871,-60.26
5876876876.876877,-60.51
5882882882.882883,-60.77
5888888888.888889,-60.31
5894894894.894895,-61.52
5900900900.900901,-61.12
5906906906.906907,-60.4
5912912912.912913,-60.39
5918918918.918919,-60.73
5924924924.924925,-60.56
5930930930.930931,-60.75
5936936936.936937,-60.53
5942942942.942943,-60.83
5948948948.948949,-60.5
5954954954.954955,-59.74
5960960960.960961,-60.13
5966966966.966967,-59.29
5972972972.972973,-59.67
5978978978.978979,-60.32
5984984984.984985,-60.35
5990990990.990991,-59.84
5996996996.996997,-60.09
6003003003.003003,-60.33
6009009009.009009,-59.92
6015015015.015015,-59.96
6021021021.021021,-59.16
6027027027.027027,-60.21
6033033033.033033,-60.02
6039039039.039039,-59.54
6045045045.045045,-58.72
6051051051.051051,-58.88
6057057057.057057,-59.72
6063063063.063063,-59.21
6069069069.069069,-59.81
6075075075.075075,-59.6
6081081081.081081,-59.6
6087087087.087088,-59.63
6093093093.093093,-59.16
6099099099.099099,-59.27
6105105105.105105,-59.7
6111111111.111111,-59.63
6117117117.117117,-59.52
6123123123.123123,-59.46
6129129129.129129,-59.71
6135135135.135136,-59.13
6141141141.141141,-58.89
6147147147.147147,-59.19
6153153153.153153,-58.32
6159159159.159159,-58.05
6165165165.165165,-58.37
6171171171.171171,-58.35
6177177177.177177,-58.17
6183183183.183184,-58.19
6189189189.189189,-58.83
6195195195.195195,-58.8
6201201201.201201,-59.01
6207207207.207207,-58.48
6213213213.213213,-58.33
6219219219.219219,-58.38
6225225225.225225,-58.7
6231231231.231232,-58.58
6237237237.237237,-58.5
6243243243.243243,-58.84
6249249249.249249,-58.11
6255255255.255255,-58.96
6261261261.261261,-58.76
6267267267.267267,-57.84
6273273273.273273,-58.63
6279279279.27928,-58.23
6285285285.285285,-58.47
6291291291.291291,-58.44
6297297297.2972975,-58.43
6303303303.303303,-58.49
6309309309.309309,-58.71
6315315315.315315,-58.58
6321321321.3213215,-58.23
6327327327.327328,-58.35
6333333333.333333,-57.92
6339339339.339339,-58.17
6345345345.3453455,-58.27
6351351351.351352,-58.12
6357357357.357357,-57.74
6363363363.363363,-57.97
6369369369.3693695,-57.62
6375375375.375376,-58.11
6381381381.381382,-58.47
6387387387.387387,-58.2
6393393393.3933935,-58.52
6399399399.3994,-58.27
6405405405.405405,-58.1
6411411411.411411,-58.21
6417417417.417418,-57.78
6423423423.423424,-57.51
6429429429.42943,-58.05
6435435435.435435,-58.01
6441441441.441442,-58.29
6447447447.447448,-58.28
6453453453.453453,-57.35
6459459459.459459,-58.53
6465465465.465466,-58.83
6471471471.471472,-58.34
6477477477.477478,-57.76
6483483483.483483,-58.17
6489489489.48949,-57.72
6495495495.495496,-58.75
6501501501.501501,-58.43
6507507507.507507,-58.3
6513513513.513514,-58.22
6519519519.51952,-58.34
6525525525.525526,-58.39
6531531531.531531,-58.53
6537537537.537538,-58.58
6543543543.543544,-58.23
6549549549.549549,-58.73
6555555555.555555,-58.62
6561561561.561562,-58.52
6567567567.567568,-58.34
6573573573.573574,-57.85
6579579579.579579,-58.26
6585585585.585586,-58.26
6591591591.591592,-58.61
6597597597.597597,-58.84
6603603603.603603,-58.22
6609609609.60961,-58.29
6615615615.615616,-58.13
6621621621.621622,-58.38
6627627627.627627,-58.65
6633633633.633634,-58.4
6639639639.63964,-58.56
6645645645.645645,-57.86
6651651651.651651,-58.05
6657657657.657658,-58.76
6663663663.663664,-58.66
6669669669.66967,-58.37
6675675675.675675,-57.22
6681681681.681682,-58.51
6687687687.687688,-58.83
6693693693.693693,-58.75
6699699699.699699,-58.07
6705705705.705706,-58.51
6711711711.711712,-58.66
6717717717.717718,-58.63
6723723723.723723,-58.53
6729729729.72973,-58.84
6735735735.735736,-58.39
6741741741.741742,-58.36
6747747747.747747,-58.97
6753753753.753754,-58.94
6759759759.75976,-58.45
6765765765.765766,-58.96
6771771771.771772,-58.44
6777777777.777778,-58.6
6783783783.783784,-58.28
6789789789.78979,-58.91
6795795795.795795,-58.5
6801801801.801802,-58.37
6807807807.807808,-58.31
6813813813.813814,-58.09
6819819819.81982,-57.97
6825825825.825826,-58.98
6831831831.831832,-58.1
6837837837.837838,-58.45
6843843843.843843,-58.25
6849849849.84985,-57.66
6855855855.855856,-57.03
6861861861.861862,-58.55
6867867867.867868,-58.14
6873873873.873874,-57.52
6879879879.87988,-58.32
6885885885.885886,-58.13
6891891891.8918915,-58.45
6897897897.897898,-58.35
6903903903.903904,-58.11
6909909909.90991,-58.34
6915915915.915916,-57.95
6921921921.921922,-58.02
6927927927.927928,-57.45
6933933933.933934,-56.51
6939939939.9399395,-58.13
6945945945.945946,-57.92
6951951951.951952,-58.28
6957957957.957958,-58.32
6963963963.963964,-58.21
6969969969.96997,-56.89
6975975975.975976,-56.74
6981981981.981982,-57.96
6987987987.9879875,-57.7
6993993993.993994,-58.49
7000000000.0,-57.54
7006006006.006006,-57.41
7012012012.0120125,-57.33
7018018018.018018,-58.49
7024024024.024024,-58.63
7030030030.03003,-58.43
7036036036.036036,-58.17
7042042042.042042,-58.5
7048048048.048048,-58.56
7054054054.054054,-58.03
7060060060.0600605,-58.79
7066066066.066066,-58.91
