frequency_Hz,power_dBm
1000000000.0,-67.44
1014014014.014014,-66.4
1028028028.028028,-66.78
1042042042.042042,-66.55
1056056056.056056,-65.76
1070070070.07007,-66.14
1084084084.084084,-66.07
1098098098.098098,-66.39
1112112112.112112,-65.96
1126126126.126126,-67.04
1140140140.14014,-66.83
1154154154.154154,-65.68
1168168168.168168,-65.95
1182182182.182182,-66.63
1196196196.196196,-66.45
1210210210.2102103,-66.61
1224224224.224224,-65.96
1238238238.2382383,-66.59
1252252252.252252,-66.78
1266266266.2662663,-65.72
1280280280.28028,-65.03
1294294294.2942944,-64.27
1308308308.3083084,-65.96
1322322322.3223224,-66.75
1336336336.3363364,-65.61
1350350350.3503504,-66.1
1364364364.3643644,-66.45
1378378378.3783784,-66.6
1392392392.3923924,-66.85
1406406406.4064064,-66.09
1420420420.4204204,-65.57
1434434434.4344344,-66.35
1448448448.4484484,-66.15
1462462462.4624624,-65.92
1476476476.4764764,-65.18
1490490490.4904904,-66.11
1504504504.5045044,-66.63
1518518518.5185184,-66.4
1532532532.5325325,-65.32
1546546546.5465465,-66.58
1560560560.5605605,-65.02
1574574574.5745745,-65.54
1588588588.5885887,-65.45
1602602602.6026025,-66.12
1616616616.6166167,-65.67
1630630630.6306305,-66.04
1644644644.6446447,-65.86
1658658658.6586585,-66.05
1672672672.6726727,-65.51
1686686686.6866865,-66.24
1700700700.7007008,-66.16
1714714714.7147145,-66.05
1728728728.7287288,-65.03
1742742742.7427425,-65.75
1756756756.7567568,-66.49
1770770770.7707705,-66.76
1784784784.7847848,-66.13
1798798798.7987988,-65.07
1812812812.8128128,-66.05
1826826826.8268268,-65.87
1840840840.8408408,-65.16
1854854854.8548548,-66.12
1868868868.8688688,-66.03
1882882882.8828828,-65.53
1896896896.8968968,-64.84
1910910910.9109108,-65.02
1924924924.9249249,-64.87
1938938938.9389389,-64.57
1952952952.9529529,-64.66
1966966966.9669669,-64.42
1980980980.9809809,-62.77
1994994994.9949949,-64.0
2009009009.009009,-63.68
2023023023.0230231,-65.76
2037037037.037037,-64.99
2051051051.0510511,-65.94
2065065065.065065,-65.2
2079079079.079079,-65.42
2093093093.093093,-64.53
2107107107.107107,-64.07
2121121121.121121,-63.86
2135135135.1351352,-60.67
2149149149.149149,-61.04
2163163163.163163,-64.99
2177177177.1771774,-65.68
2191191191.191191,-65.07
2205205205.205205,-65.42
2219219219.219219,-65.6
2233233233.2332335,-65.72
2247247247.247247,-65.29
2261261261.261261,-65.37
2275275275.275275,-64.57
2289289289.2892895,-65.05
2303303303.3033032,-64.49
2317317317.317317,-65.16
2331331331.3313313,-65.43
2345345345.3453455,-65.73
2359359359.3593593,-64.74
2373373373.373373,-64.32
2387387387.3873873,-65.78
2401401401.4014015,-65.08
2415415415.4154153,-64.98
2429429429.429429,-65.36
2443443443.4434433,-64.55
2457457457.4574575,-66.0
2471471471.4714713,-65.17
2485485485.485485,-64.0
2499499499.4994993,-64.98
2513513513.5135136,-64.81
2527527527.5275273,-64.69
2541541541.541541,-65.35
2555555555.5555553,-65.12
2569569569.5695696,-65.35
2583583583.583584,-64.6
2597597597.5975976,-64.78
2611611611.6116114,-65.08
2625625625.6256256,-65.66
2639639639.63964,-64.27
2653653653.6536536,-64.75
2667667667.6676674,-65.13
2681681681.6816816,-65.05
2695695695.695696,-65.04
2709709709.7097096,-65.22
2723723723.7237234,-65.02
2737737737.7377377,-64.57
2751751751.751752,-64.28
2765765765.7657657,-63.43
2779779779.7797794,-64.31
2793793793.7937937,-64.78
2807807807.807808,-64.25
2821821821.8218217,-64.76
2835835835.8358355,-64.65
2849849849.8498497,-64.74
2863863863.863864,-64.22
2877877877.8778777,-64.06
2891891891.8918915,-63.98
2905905905.9059057,-64.05
2919919919.91992,-64.19
2933933933.9339337,-63.82
2947947947.9479475,-64.35
2961961961.9619617,-65.11
2975975975.975976,-64.22
2989989989.9899898,-64.65
3004004004.0040035,-64.52
3018018018.018018,-64.65
3032032032.032032,-64.74
3046046046.0460463,-64.03
3060060060.06006,-64.16
3074074074.074074,-64.76
3088088088.088088,-64.53
3102102102.1021023,-65.12
3116116116.116116,-64.24
3130130130.13013,-64.52
3144144144.144144,-64.9
3158158158.158158,-64.76
3172172172.172172,-64.39
3186186186.186186,-64.7
3200200200.2002,-64.13
3214214214.214214,-64.79
3228228228.228228,-62.84
3242242242.242242,-64.77
3256256256.256256,-63.83
3270270270.2702703,-64.21
3284284284.284284,-64.42
3298298298.2982984,-64.3
3312312312.312312,-64.06
3326326326.3263264,-64.73
3340340340.34034,-64.6
