frequency_Hz,power_dBm
1000000000.0,-67.19
1014014014.014014,-66.46
1028028028.028028,-66.18
1042042042.042042,-66.6
1056056056.056056,-66.96
1070070070.07007,-66.51
1084084084.084084,-66.87
1098098098.098098,-66.86
1112112112.112112,-66.8
1126126126.126126,-66.32
1140140140.14014,-66.15
1154154154.154154,-65.09
1168168168.168168,-66.7
1182182182.182182,-65.52
1196196196.196196,-67.24
1210210210.2102103,-66.69
1224224224.224224,-65.96
1238238238.2382383,-67.19
1252252252.252252,-66.28
1266266266.2662663,-66.48
1280280280.28028,-66.98
1294294294.2942944,-66.29
1308308308.3083084,-65.99
1322322322.3223224,-66.16
1336336336.3363364,-67.02
1350350350.3503504,-65.83
1364364364.3643644,-66.16
1378378378.3783784,-65.98
1392392392.3923924,-65.7
1406406406.4064064,-65.55
1420420420.4204204,-65.72
1434434434.4344344,-65.54
1448448448.4484484,-66.77
1462462462.4624624,-67.18
1476476476.4764764,-66.26
1490490490.4904904,-65.87
1504504504.5045044,-66.62
1518518518.5185184,-66.02
1532532532.5325325,-66.17
1546546546.5465465,-66.63
1560560560.5605605,-66.05
1574574574.5745745,-66.75
1588588588.5885887,-66.43
1602602602.6026025,-66.31
1616616616.6166167,-65.84
1630630630.6306305,-66.87
1644644644.6446447,-66.14
1658658658.6586585,-65.97
1672672672.6726727,-66.74
1686686686.6866865,-65.32
1700700700.7007008,-66.02
1714714714.7147145,-66.13
1728728728.7287288,-65.93
1742742742.7427425,-65.03
1756756756.7567568,-65.91
1770770770.7707705,-66.34
1784784784.7847848,-66.12
1798798798.7987988,-66.03
1812812812.8128128,-65.58
1826826826.8268268,-66.37
1840840840.8408408,-66.32
1854854854.8548548,-65.53
1868868868.8688688,-65.35
1882882882.8828828,-65.67
1896896896.8968968,-65.65
1910910910.9109108,-65.85
1924924924.9249249,-64.86
1938938938.9389389,-65.29
1952952952.9529529,-65.99
1966966966.9669669,-65.81
1980980980.9809809,-65.64
1994994994.9949949,-64.67
2009009009.009009,-66.27
2023023023.0230231,-66.28
2037037037.037037,-65.5
2051051051.0510511,-65.54
2065065065.065065,-65.6
2079079079.079079,-65.25
2093093093.093093,-65.83
2107107107.107107,-65.57
