frequency_Hz,power_dBm
1000000000.0,-67.16
1014014014.014014,-65.8
1028028028.028028,-65.92
1042042042.042042,-65.7
1056056056.056056,-65.81
1070070070.07007,-66.71
1084084084.084084,-66.84
1098098098.098098,-66.7
1112112112.112112,-66.08
1126126126.126126,-67.05
1140140140.14014,-66.37
1154154154.154154,-65.79
1168168168.168168,-66.89
1182182182.182182,-66.28
1196196196.196196,-65.91
1210210210.2102103,-65.54
1224224224.224224,-66.3
1238238238.2382383,-66.66
1252252252.252252,-66.71
1266266266.2662663,-66.71
1280280280.28028,-66.25
1294294294.2942944,-65.73
1308308308.3083084,-66.45
1322322322.3223224,-65.34
1336336336.3363364,-66.48
1350350350.3503504,-65.21
1364364364.3643644,-66.67
1378378378.3783784,-67.03
1392392392.3923924,-66.45
1406406406.4064064,-65.95
1420420420.4204204,-65.7
1434434434.4344344,-65.68
1448448448.4484484,-66.11
1462462462.4624624,-66.62
1476476476.4764764,-65.59
1490490490.4904904,-65.91
1504504504.5045044,-65.91
1518518518.5185184,-66.33
1532532532.5325325,-66.52
1546546546.5465465,-65.25
1560560560.5605605,-66.36
1574574574.5745745,-66.46
1588588588.5885887,-66.32
1602602602.6026025,-66.29
1616616616.6166167,-64.93
1630630630.6306305,-66.02
1644644644.6446447,-66.5
1658658658.6586585,-65.57
1672672672.6726727,-65.04
1686686686.6866865,-66.49
1700700700.7007008,-66.38
1714714714.7147145,-66.55
1728728728.7287288,-65.91
1742742742.7427425,-65.94
1756756756.7567568,-65.6
1770770770.7707705,-66.29
1784784784.7847848,-65.72
1798798798.7987988,-65.87
1812812812.8128128,-65.94
1826826826.8268268,-65.79
1840840840.8408408,-65.9
1854854854.8548548,-65.98
1868868868.8688688,-65.6
1882882882.8828828,-65.52
1896896896.8968968,-64.78
1910910910.9109108,-65.6
1924924924.9249249,-64.83
1938938938.9389389,-65.34
1952952952.9529529,-65.71
1966966966.9669669,-65.04
1980980980.9809809,-65.32
1994994994.9949949,-65.24
2009009009.009009,-66.1
2023023023.0230231,-65.88
2037037037.037037,-65.47
2051051051.0510511,-64.86
2065065065.065065,-65.45
2079079079.079079,-65.76
2093093093.093093,-65.25
2107107107.107107,-65.04
2121121121.121121,-65.2
2135135135.1351352,-65.23
2149149149.149149,-65.3
2163163163.163163,-65.66
2177177177.1771774,-65.62
2191191191.191191,-65.57
2205205205.205205,-65.83
2219219219.219219,-64.55
2233233233.2332335,-65.2
2247247247.247247,-65.27
2261261261.261261,-65.54
2275275275.275275,-65.95
2289289289.2892895,-64.94
2303303303.3033032,-64.9
2317317317.317317,-65.17
2331331331.3313313,-65.12
2345345345.3453455,-64.99
2359359359.3593593,-65.07
2373373373.373373,-65.29
2387387387.3873873,-64.88
2401401401.4014015,-65.28
2415415415.4154153,-65.08
2429429429.429429,-65.43
2443443443.4434433,-65.54
2457457457.4574575,-65.0
2471471471.4714713,-65.16
2485485485.485485,-64.19
2499499499.4994993,-65.68
2513513513.5135136,-65.35
2527527527.5275273,-65.77
2541541541.541541,-64.06
2555555555.5555553,-64.72
2569569569.5695696,-64.21
2583583583.583584,-65.5
2597597597.5975976,-65.25
2611611611.6116114,-64.64
2625625625.6256256,-64.76
2639639639.63964,-64.59
2653653653.6536536,-64.9
2667667667.6676674,-63.95
2681681681.6816816,-64.46
2695695695.695696,-64.91
2709709709.7097096,-64.72
2723723723.7237234,-65.31
2737737737.7377377,-64.81
2751751751.751752,-64.44
2765765765.7657657,-64.81
2779779779.7797794,-65.65
2793793793.7937937,-65.0
2807807807.807808,-64.1
2821821821.8218217,-64.27
2835835835.8358355,-63.97
2849849849.8498497,-64.77
2863863863.863864,-64.55
2877877877.8778777,-64.84
2891891891.8918915,-65.0
2905905905.9059057,-64.51
2919919919.91992,-63.62
2933933933.9339337,-64.23
2947947947.9479475,-64.77
2961961961.9619617,-63.9
2975975975.975976,-64.48
2989989989.9899898,-64.23
3004004004.0040035,-64.2
3018018018.018018,-64.19
3032032032.032032,-64.36
