frequency_Hz,power_dBm
1000000000.0,-66.77
1001601601.6016016,-66.44
1003203203.2032032,-66.83
1004804804.8048048,-67.6
1006406406.4064064,-66.98
1008008008.008008,-66.83
1009609609.6096096,-67.29
1011211211.2112112,-67.26
1012812812.8128128,-67.24
1014414414.4144144,-67.4
1016016016.016016,-67.46
1017617617.6176176,-66.13
1019219219.2192192,-66.99
1020820820.8208208,-67.34
1022422422.4224224,-66.75
1024024024.024024,-66.81
1025625625.6256256,-67.5
1027227227.2272272,-67.25
1028828828.8288288,-66.92
1030430430.4304304,-67.47
1032032032.032032,-67.51
1033633633.6336336,-67.61
1035235235.2352352,-67.04
1036836836.8368368,-67.49
1038438438.4384384,-67.2
1040040040.04004,-67.91
1041641641.6416416,-68.22
1043243243.2432432,-67.4
1044844844.8448448,-67.44
1046446446.4464464,-67.47
1048048048.048048,-67.62
1049649649.6496496,-68.57
1051251251.2512512,-67.36
1052852852.8528528,-67.05
1054454454.4544544,-67.69
1056056056.056056,-66.34
1057657657.6576576,-66.36
1059259259.2592592,-65.75
1060860860.8608608,-66.18
1062462462.4624624,-67.06
1064064064.064064,-67.69
1065665665.6656656,-67.01
1067267267.2672672,-67.05
1068868868.8688688,-67.05
1070470470.4704704,-66.55
1072072072.072072,-65.09
1073673673.6736736,-67.62
1075275275.2752752,-67.26
1076876876.8768768,-67.68
1078478478.4784784,-68.03
1080080080.08008,-67.93
1081681681.6816816,-67.81
1083283283.2832832,-67.39
1084884884.8848848,-66.2
1086486486.4864864,-66.27
1088088088.088088,-66.5
1089689689.6896896,-66.02
1091291291.2912912,-66.13
1092892892.8928928,-66.81
1094494494.4944944,-67.65
1096096096.096096,-67.39
1097697697.6976976,-68.16
1099299299.2992992,-67.97
1100900900.9009008,-67.47
1102502502.5025024,-67.22
1104104104.104104,-67.09
1105705705.7057056,-67.07
1107307307.3073072,-65.78
1108908908.9089088,-66.97
1110510510.5105104,-67.1
1112112112.112112,-67.23
1113713713.7137136,-67.6
1115315315.3153152,-67.49
1116916916.9169168,-68.16
1118518518.5185184,-68.34
1120120120.12012,-67.53
1121721721.7217216,-67.66
1123323323.3233232,-67.56
1124924924.9249249,-65.43
