frequency_Hz,power_dBm
1000000000.0,-67.23
1001601601.6016016,-66.11
1003203203.2032032,-66.0
1004804804.8048048,-66.52
1006406406.4064064,-67.75
1008008008.008008,-67.77
1009609609.6096096,-67.8
1011211211.2112112,-68.06
1012812812.8128128,-68.08
1014414414.4144144,-67.6
1016016016.016016,-67.48
1017617617.6176176,-66.5
1019219219.2192192,-65.64
1020820820.8208208,-66.55
1022422422.4224224,-67.91
1024024024.024024,-67.69
1025625625.6256256,-66.98
1027227227.2272272,-66.06
1028828828.8288288,-66.27
1030430430.4304304,-67.94
1032032032.032032,-67.26
1033633633.6336336,-66.57
1035235235.2352352,-66.35
1036836836.8368368,-67.8
1038438438.4384384,-67.46
1040040040.04004,-67.17
1041641641.6416416,-66.86
1043243243.2432432,-67.0
1044844844.8448448,-67.1
1046446446.4464464,-66.99
1048048048.048048,-67.2
1049649649.6496496,-68.26
1051251251.2512512,-67.47
1052852852.8528528,-65.33
1054454454.4544544,-67.09
1056056056.056056,-67.01
1057657657.6576576,-66.19
1059259259.2592592,-66.45
1060860860.8608608,-67.63
1062462462.4624624,-68.12
1064064064.064064,-68.46
1065665665.6656656,-67.54
1067267267.2672672,-67.66
1068868868.8688688,-67.71
1070470470.4704704,-66.3
1072072072.072072,-66.57
1073673673.6736736,-67.3
1075275275.2752752,-67.72
1076876876.8768768,-68.14
1078478478.4784784,-67.67
1080080080.08008,-67.57
1081681681.6816816,-67.53
1083283283.2832832,-67.41
1084884884.8848848,-67.32
1086486486.4864864,-67.07
1088088088.088088,-66.81
1089689689.6896896,-66.25
1091291291.2912912,-66.96
1092892892.8928928,-67.42
1094494494.4944944,-66.52
1096096096.096096,-65.86
1097697697.6976976,-65.81
1099299299.2992992,-65.29
1100900900.9009008,-65.44
1102502502.5025024,-64.81
1104104104.104104,-63.97
1105705705.7057056,-65.46
1107307307.3073072,-66.55
1108908908.9089088,-67.18
1110510510.5105104,-67.33
1112112112.112112,-66.43
1113713713.7137136,-67.2
1115315315.3153152,-67.41
