frequency_Hz,power_dBm
1000000000.0,-67.44
1001601601.6016016,-68.0
1003203203.2032032,-67.36
1004804804.8048048,-67.5
1006406406.4064064,-68.25
1008008008.008008,-67.73
1009609609.6096096,-67.22
1011211211.2112112,-67.19
1012812812.8128128,-67.16
1014414414.4144144,-66.7
1016016016.016016,-66.87
1017617617.6176176,-66.94
1019219219.2192192,-66.06
1020820820.8208208,-66.14
1022422422.4224224,-67.23
1024024024.024024,-66.04
1025625625.6256256,-65.85
1027227227.2272272,-66.44
1028828828.8288288,-67.82
1030430430.4304304,-67.5
1032032032.032032,-67.71
1033633633.6336336,-67.71
1035235235.2352352,-66.16
1036836836.8368368,-67.12
1038438438.4384384,-67.84
1040040040.04004,-66.89
1041641641.6416416,-65.63
1043243243.2432432,-65.5
1044844844.8448448,-64.26
1046446446.4464464,-64.05
1048048048.048048,-64.43
1049649649.6496496,-65.33
1051251251.2512512,-67.11
1052852852.8528528,-66.34
1054454454.4544544,-66.21
1056056056.056056,-66.38
1057657657.6576576,-65.61
1059259259.2592592,-66.14
1060860860.8608608,-67.29
1062462462.4624624,-66.83
1064064064.064064,-66.25
1065665665.6656656,-66.47
1067267267.2672672,-66.72
1068868868.8688688,-67.16
1070470470.4704704,-67.77
1072072072.072072,-67.31
1073673673.6736736,-67.91
1075275275.2752752,-67.47
1076876876.8768768,-67.49
1078478478.4784784,-66.91
1080080080.08008,-66.91
1081681681.6816816,-67.11
1083283283.2832832,-67.34
1084884884.8848848,-67.43
1086486486.4864864,-67.0
1088088088.088088,-66.44
1089689689.6896896,-65.22
1091291291.2912912,-65.19
1092892892.8928928,-65.61
1094494494.4944944,-65.71
1096096096.096096,-65.57
1097697697.6976976,-66.44
1099299299.2992992,-66.77
1100900900.9009008,-66.83
1102502502.5025024,-66.49
1104104104.104104,-65.08
1105705705.7057056,-63.06
1107307307.3073072,-62.92
1108908908.9089088,-66.4
1110510510.5105104,-67.03
1112112112.112112,-67.24
1113713713.7137136,-67.77
1115315315.3153152,-67.39
1116916916.9169168,-66.92
1118518518.5185184,-66.69
1120120120.12012,-67.56
1121721721.7217216,-67.36
1123323323.3233232,-67.31
1124924924.9249249,-66.94
1126526526.5265265,-67.35
1128128128.128128,-67.97
1129729729.7297297,-67.72
1131331331.3313313,-67.46
1132932932.9329329,-67.05
1134534534.5345345,-67.0
1136136136.136136,-66.54
1137737737.7377377,-66.57
1139339339.3393393,-66.53
1140940940.9409409,-66.86
1142542542.5425425,-66.95
1144144144.144144,-66.64
1145745745.7457457,-67.2
1147347347.3473473,-67.46
1148948948.9489489,-67.24
1150550550.5505505,-66.96
1152152152.152152,-66.44
1153753753.7537537,-66.83
1155355355.3553553,-67.61
1156956956.9569569,-67.29
1158558558.5585585,-66.88
1160160160.16016,-66.74
1161761761.7617617,-66.29
1163363363.3633633,-67.3
1164964964.9649649,-67.56
1166566566.5665665,-67.15
1168168168.168168,-66.9
1169769769.7697697,-66.91
1171371371.3713713,-66.89
1172972972.9729729,-67.59
1174574574.5745745,-66.73
1176176176.176176,-66.39
1177777777.7777777,-66.69
1179379379.3793793,-66.47
1180980980.9809809,-67.78
1182582582.5825825,-67.56
1184184184.184184,-67.79
1185785785.7857857,-67.71
1187387387.3873873,-67.32
1188988988.9889889,-67.35
1190590590.5905905,-67.97
1192192192.192192,-67.78
1193793793.7937937,-66.96
