frequency_Hz,power_dBm
1000000000.0,-67.56
1001601601.6016016,-67.86
1003203203.2032032,-67.61
1004804804.8048048,-67.26
1006406406.4064064,-67.38
1008008008.008008,-68.01
1009609609.6096096,-67.82
1011211211.2112112,-67.61
1012812812.8128128,-67.93
1014414414.4144144,-67.65
1016016016.016016,-67.05
1017617617.6176176,-66.65
1019219219.2192192,-66.91
1020820820.8208208,-67.44
1022422422.4224224,-67.51
1024024024.024024,-67.51
1025625625.6256256,-66.93
1027227227.2272272,-67.67
1028828828.8288288,-67.43
1030430430.4304304,-67.48
1032032032.032032,-68.25
1033633633.6336336,-67.25
1035235235.2352352,-66.7
1036836836.8368368,-66.66
1038438438.4384384,-67.68
1040040040.04004,-67.22
1041641641.6416416,-67.31
1043243243.2432432,-67.03
1044844844.8448448,-67.16
1046446446.4464464,-66.84
1048048048.048048,-67.14
1049649649.6496496,-67.66
1051251251.2512512,-67.27
1052852852.8528528,-66.69
1054454454.4544544,-67.33
1056056056.056056,-66.88
1057657657.6576576,-66.55
1059259259.2592592,-66.49
1060860860.8608608,-67.32
1062462462.4624624,-67.31
1064064064.064064,-67.5
1065665665.6656656,-67.42
1067267267.2672672,-67.96
1068868868.8688688,-67.39
1070470470.4704704,-66.76
1072072072.072072,-66.2
1073673673.6736736,-66.6
1075275275.2752752,-66.76
1076876876.8768768,-67.17
1078478478.4784784,-67.62
1080080080.08008,-67.21
1081681681.6816816,-67.3
1083283283.2832832,-67.51
1084884884.8848848,-67.13
1086486486.4864864,-66.88
1088088088.088088,-66.87
1089689689.6896896,-65.84
1091291291.2912912,-66.78
1092892892.8928928,-68.07
1094494494.4944944,-67.68
1096096096.096096,-66.8
1097697697.6976976,-66.68
1099299299.2992992,-66.99
1100900900.9009008,-67.13
1102502502.5025024,-66.97
1104104104.104104,-67.25
1105705705.7057056,-67.23
1107307307.3073072,-67.08
1108908908.9089088,-67.09
1110510510.5105104,-66.82
1112112112.112112,-67.4
1113713713.7137136,-66.32
1115315315.3153152,-66.37
1116916916.9169168,-67.1
1118518518.5185184,-67.79
1120120120.12012,-67.68
1121721721.7217216,-67.27
1123323323.3233232,-67.72
1124924924.9249249,-66.79
1126526526.5265265,-67.38
1128128128.128128,-66.92
1129729729.7297297,-66.86
1131331331.3313313,-67.05
1132932932.9329329,-67.4
1134534534.5345345,-67.8
1136136136.136136,-67.8
1137737737.7377377,-68.09
1139339339.3393393,-67.21
1140940940.9409409,-67.16
1142542542.5425425,-67.44
1144144144.144144,-66.67
1145745745.7457457,-67.03
1147347347.3473473,-67.21
1148948948.9489489,-66.68
1150550550.5505505,-66.98
1152152152.152152,-67.54
1153753753.7537537,-66.94
1155355355.3553553,-66.9
1156956956.9569569,-67.65
1158558558.5585585,-66.97
1160160160.16016,-67.3
1161761761.7617617,-67.15
1163363363.3633633,-67.54
1164964964.9649649,-66.96
1166566566.5665665,-66.8
1168168168.168168,-67.34
1169769769.7697697,-68.0
1171371371.3713713,-67.23
1172972972.9729729,-66.84
1174574574.5745745,-67.0
1176176176.176176,-67.46
1177777777.7777777,-67.56
1179379379.3793793,-65.94
1180980980.9809809,-66.19
1182582582.5825825,-67.09
1184184184.184184,-67.36
1185785785.7857857,-67.25
1187387387.3873873,-67.27
1188988988.9889889,-67.73
1190590590.5905905,-67.65
1192192192.192192,-67.23
1193793793.7937937,-67.81
1195395395.3953953,-67.91
1196996996.9969969,-67.21
1198598598.5985985,-66.63
1200200200.2002,-66.85
1201801801.8018017,-67.59
1203403403.4034033,-67.67
1205005005.005005,-66.59
1206606606.6066065,-66.62
1208208208.208208,-67.04
1209809809.8098097,-67.74
1211411411.4114113,-67.16
1213013013.013013,-67.25
1214614614.6146145,-66.58
1216216216.216216,-67.22
1217817817.8178177,-67.28
1219419419.4194193,-67.24
1221021021.021021,-67.28
1222622622.6226225,-67.38
1224224224.224224,-66.91
1225825825.8258257,-67.38
1227427427.4274273,-66.68
1229029029.029029,-65.7
1230630630.6306305,-65.32
1232232232.2322323,-66.4
1233833833.833834,-66.39
1235435435.4354355,-67.5
1237037037.0370371,-67.34
1238638638.6386387,-67.62
1240240240.2402403,-67.38
1241841841.841842,-67.07
1243443443.4434435,-66.94
1245045045.0450451,-66.8
1246646646.6466467,-67.28
1248248248.2482483,-67.09
1249849849.84985,-66.44
1251451451.4514515,-66.24
1253053053.0530531,-66.62
1254654654.6546547,-66.92
1256256256.2562563,-67.02
1257857857.857858,-67.12
1259459459.4594595,-67.82
1261061061.0610611,-67.63
1262662662.6626627,-67.94
1264264264.2642643,-67.57
1265865865.865866,-67.17
1267467467.4674675,-65.49
1269069069.0690691,-65.56
1270670670.6706707,-66.2
1272272272.2722723,-67.24
1273873873.873874,-67.16
1275475475.4754755,-66.84
1277077077.0770772,-66.99
1278678678.6786788,-66.9
1280280280.2802804,-67.07
1281881881.881882,-66.87
1283483483.4834836,-66.79
1285085085.0850852,-66.8
1286686686.6866868,-66.6
1288288288.2882884,-66.79
1289889889.88989,-66.99
1291491491.4914916,-66.62
1293093093.0930932,-67.36
1294694694.6946948,-67.39
1296296296.2962964,-67.27
1297897897.897898,-67.1
1299499499.4994996,-67.55
1301101101.1011012,-66.98
1302702702.7027028,-66.79
1304304304.3043044,-67.06
1305905905.905906,-67.05
1307507507.5075076,-67.64
1309109109.1091092,-67.05
1310710710.7107108,-66.26
1312312312.3123124,-66.16
1313913913.913914,-66.56
1315515515.5155156,-67.66
1317117117.1171172,-67.06
1318718718.7187188,-66.87
1320320320.3203204,-66.53
1321921921.921922,-66.68
1323523523.5235236,-66.39
1325125125.1251252,-66.66
1326726726.7267268,-66.83
1328328328.3283284,-67.07
1329929929.92993,-67.18
1331531531.5315316,-67.14
1333133133.1331332,-67.23
1334734734.7347348,-66.92
1336336336.3363364,-67.26
1337937937.937938,-66.78
1339539539.5395396,-66.53
1341141141.1411412,-66.22
1342742742.7427428,-67.55
1344344344.3443444,-67.61
1345945945.945946,-67.52
1347547547.5475476,-67.76
1349149149.1491492,-66.64
1350750750.7507508,-66.18
1352352352.3523524,-66.43
1353953953.953954,-66.48
1355555555.5555556,-65.6
1357157157.1571572,-66.02
1358758758.7587588,-66.38
1360360360.3603604,-66.88
1361961961.961962,-66.66
1363563563.5635636,-66.49
1365165165.1651652,-66.55
1366766766.7667668,-66.88
1368368368.3683684,-66.71
1369969969.96997,-67.14
1371571571.5715716,-66.76
1373173173.1731732,-66.79
1374774774.7747748,-67.07
1376376376.3763764,-67.68
1377977977.977978,-64.95
1379579579.5795796,-66.49
1381181181.1811812,-66.84
1382782782.7827828,-67.64
1384384384.3843844,-67.07
1385985985.985986,-67.24
1387587587.5875876,-67.8
1389189189.1891892,-68.02
1390790790.7907908,-66.61
1392392392.3923924,-66.22
1393993993.993994,-66.5
1395595595.5955956,-65.77
1397197197.1971972,-66.13
1398798798.7987988,-66.34
1400400400.4004004,-67.1
1402002002.002002,-67.09
1403603603.6036036,-67.0
1405205205.2052052,-67.77
1406806806.8068068,-67.38
1408408408.4084084,-66.41
1410010010.01001,-66.47
1411611611.6116116,-65.89
1413213213.2132132,-65.74
1414814814.8148148,-66.33
1416416416.4164164,-66.78
1418018018.018018,-67.16
1419619619.6196196,-67.06
1421221221.2212212,-67.36
1422822822.8228228,-67.38
1424424424.4244244,-67.0
1426026026.026026,-67.66
1427627627.6276276,-67.59
1429229229.2292292,-67.23
1430830830.8308308,-64.91
1432432432.4324324,-65.56
1434034034.034034,-67.28
1435635635.6356356,-67.3
1437237237.2372372,-67.54
1438838838.8388388,-67.42
1440440440.4404404,-67.66
1442042042.042042,-66.43
1443643643.6436436,-66.56
1445245245.2452452,-67.26
1446846846.8468468,-65.75
1448448448.4484484,-65.49
1450050050.05005,-66.19
1451651651.6516516,-67.05
1453253253.2532532,-66.64
1454854854.8548548,-66.72
1456456456.4564564,-67.3
1458058058.058058,-66.94
1459659659.6596596,-66.53
1461261261.2612612,-67.01
1462862862.8628628,-67.18
1464464464.4644644,-67.1
1466066066.066066,-66.79
1467667667.6676676,-66.16
1469269269.2692692,-67.28
1470870870.8708708,-67.18
1472472472.4724724,-67.25
1474074074.074074,-66.92
1475675675.6756756,-66.87
1477277277.2772772,-67.05
1478878878.8788788,-66.76
1480480480.4804804,-66.73
1482082082.082082,-67.58
1483683683.6836836,-66.43
1485285285.2852852,-66.51
1486886886.8868868,-65.92
1488488488.4884884,-65.89
1490090090.09009,-66.88
1491691691.6916916,-67.13
1493293293.2932932,-65.85
1494894894.8948948,-66.06
1496496496.4964964,-67.46
1498098098.098098,-67.43
1499699699.6996996,-67.35
1501301301.3013012,-66.89
1502902902.9029028,-66.0
1504504504.5045044,-66.43
1506106106.106106,-66.93
1507707707.7077076,-67.12
1509309309.3093092,-66.65
1510910910.9109108,-66.63
1512512512.5125124,-66.95
1514114114.114114,-66.76
1515715715.7157156,-66.79
1517317317.3173172,-67.41
1518918918.9189188,-66.61
1520520520.5205204,-66.37
1522122122.122122,-66.69
1523723723.7237236,-66.65
1525325325.3253253,-67.31
1526926926.9269269,-67.14
1528528528.5285285,-66.71
1530130130.13013,-67.14
1531731731.7317317,-66.22
1533333333.3333333,-65.94
1534934934.9349349,-66.02
1536536536.5365365,-66.91
1538138138.1381383,-66.81
1539739739.73974,-65.81
1541341341.3413415,-66.06
1542942942.942943,-67.36
1544544544.5445447,-66.24
1546146146.1461463,-65.6
1547747747.747748,-66.43
1549349349.3493495,-66.49
1550950950.950951,-66.76
1552552552.5525527,-67.12
1554154154.1541543,-66.54
1555755755.755756,-66.83
1557357357.3573575,-66.36
1558958958.958959,-66.83
1560560560.5605607,-67.01
1562162162.1621623,-67.33
1563763763.763764,-67.66
1565365365.3653655,-67.13
1566966966.966967,-67.03
1568568568.5685687,-66.51
1570170170.1701703,-66.98
1571771771.771772,-67.05
1573373373.3733735,-66.55
1574974974.974975,-65.9
1576576576.5765767,-66.3
1578178178.1781783,-67.31
1579779779.77978,-67.53
1581381381.3813815,-66.53
1582982982.982983,-65.89
1584584584.5845847,-66.05
1586186186.1861863,-66.8
1587787787.787788,-66.64
1589389389.3893895,-66.29
1590990990.990991,-66.18
1592592592.5925927,-65.55
1594194194.1941943,-66.35
1595795795.795796,-66.92
1597397397.3973975,-66.53
1598998998.998999,-66.36
1600600600.6006007,-66.99
1602202202.2022023,-66.7
1603803803.803804,-66.69
1605405405.4054055,-66.62
1607007007.0070071,-66.84
1608608608.6086087,-66.37
1610210210.2102103,-66.4
1611811811.811812,-65.95
1613413413.4134135,-67.22
1615015015.0150151,-67.95
1616616616.6166167,-67.5
1618218218.2182183,-66.72
1619819819.81982,-66.63
1621421421.4214215,-66.95
1623023023.0230231,-67.36
1624624624.6246247,-67.26
1626226226.2262263,-66.04
1627827827.827828,-65.88
1629429429.4294295,-65.43
1631031031.0310311,-66.07
1632632632.6326327,-66.43
1634234234.2342343,-67.42
1635835835.835836,-66.35
1637437437.4374375,-66.61
1639039039.0390391,-67.59
1640640640.6406407,-66.64
1642242242.2422423,-67.11
1643843843.843844,-66.88
1645445445.4454455,-66.93
1647047047.0470471,-65.92
1648648648.6486487,-66.95
1650250250.2502503,-67.24
1651851851.851852,-66.28
1653453453.4534535,-66.35
1655055055.0550551,-66.11
