frequency_Hz,power_dBm
1000000000.0,-66.19
1001601601.6016016,-65.57
1003203203.2032032,-65.95
1004804804.8048048,-66.05
1006406406.4064064,-67.77
1008008008.008008,-67.58
1009609609.6096096,-67.62
1011211211.2112112,-67.16
1012812812.8128128,-67.54
1014414414.4144144,-68.16
1016016016.016016,-66.98
1017617617.6176176,-66.68
1019219219.2192192,-67.06
1020820820.8208208,-67.35
1022422422.4224224,-67.89
1024024024.024024,-67.03
1025625625.6256256,-66.91
1027227227.2272272,-66.35
1028828828.8288288,-66.64
1030430430.4304304,-67.1
1032032032.032032,-67.99
1033633633.6336336,-67.63
1035235235.2352352,-66.45
1036836836.8368368,-65.9
1038438438.4384384,-65.62
1040040040.04004,-65.91
1041641641.6416416,-65.19
1043243243.2432432,-65.19
1044844844.8448448,-65.06
1046446446.4464464,-65.27
1048048048.048048,-65.14
1049649649.6496496,-65.7
1051251251.2512512,-67.04
1052852852.8528528,-66.57
1054454454.4544544,-67.49
1056056056.056056,-67.46
1057657657.6576576,-67.24
1059259259.2592592,-67.74
1060860860.8608608,-67.56
1062462462.4624624,-67.24
1064064064.064064,-67.1
1065665665.6656656,-67.93
1067267267.2672672,-68.23
1068868868.8688688,-66.82
1070470470.4704704,-66.2
1072072072.072072,-65.17
1073673673.6736736,-66.23
1075275275.2752752,-67.89
1076876876.8768768,-67.99
1078478478.4784784,-67.86
1080080080.08008,-67.95
1081681681.6816816,-67.84
1083283283.2832832,-67.69
1084884884.8848848,-67.74
1086486486.4864864,-67.45
1088088088.088088,-66.57
1089689689.6896896,-63.43
1091291291.2912912,-64.56
1092892892.8928928,-65.38
1094494494.4944944,-65.94
1096096096.096096,-65.48
1097697697.6976976,-65.33
1099299299.2992992,-65.9
1100900900.9009008,-65.48
1102502502.5025024,-63.13
1104104104.104104,-62.74
1105705705.7057056,-63.69
1107307307.3073072,-65.51
1108908908.9089088,-66.39
1110510510.5105104,-67.66
1112112112.112112,-67.92
1113713713.7137136,-65.8
1115315315.3153152,-65.45
1116916916.9169168,-65.77
1118518518.5185184,-67.59
1120120120.12012,-67.7
1121721721.7217216,-67.38
1123323323.3233232,-66.55
1124924924.9249249,-65.75
1126526526.5265265,-66.78
1128128128.128128,-66.96
1129729729.7297297,-66.37
1131331331.3313313,-66.81
1132932932.9329329,-67.16
1134534534.5345345,-66.99
1136136136.136136,-66.03
1137737737.7377377,-65.85
1139339339.3393393,-66.62
1140940940.9409409,-67.11
1142542542.5425425,-67.47
1144144144.144144,-66.12
1145745745.7457457,-66.78
1147347347.3473473,-67.99
1148948948.9489489,-67.82
1150550550.5505505,-67.54
1152152152.152152,-67.37
1153753753.7537537,-66.18
1155355355.3553553,-66.24
1156956956.9569569,-67.09
1158558558.5585585,-67.47
1160160160.16016,-66.62
1161761761.7617617,-65.76
1163363363.3633633,-67.51
1164964964.9649649,-67.75
1166566566.5665665,-68.34
1168168168.168168,-67.9
1169769769.7697697,-67.35
1171371371.3713713,-67.34
1172972972.9729729,-67.52
1174574574.5745745,-67.65
1176176176.176176,-68.16
1177777777.7777777,-67.64
1179379379.3793793,-65.18
1180980980.9809809,-65.98
1182582582.5825825,-66.44
1184184184.184184,-67.08
1185785785.7857857,-67.04
1187387387.3873873,-66.78
1188988988.9889889,-66.38
1190590590.5905905,-65.95
1192192192.192192,-65.79
1193793793.7937937,-66.11
1195395395.3953953,-67.01
1196996996.9969969,-65.86
1198598598.5985985,-65.94
1200200200.2002,-66.4
1201801801.8018017,-66.8
1203403403.4034033,-66.6
1205005005.005005,-67.22
1206606606.6066065,-67.79
1208208208.208208,-67.24
1209809809.8098097,-67.08
1211411411.4114113,-67.3
1213013013.013013,-67.71
1214614614.6146145,-67.31
1216216216.216216,-66.28
1217817817.8178177,-66.72
1219419419.4194193,-66.76
1221021021.021021,-67.3
1222622622.6226225,-67.32
1224224224.224224,-66.63
1225825825.8258257,-66.46
1227427427.4274273,-66.42
1229029029.029029,-66.66
1230630630.6306305,-67.59
1232232232.2322323,-67.71
1233833833.833834,-65.58
1235435435.4354355,-67.32
1237037037.0370371,-67.79
1238638638.6386387,-67.4
1240240240.2402403,-67.13
1241841841.841842,-67.11
1243443443.4434435,-66.79
1245045045.0450451,-66.7
1246646646.6466467,-67.45
1248248248.2482483,-68.09
1249849849.84985,-66.23
1251451451.4514515,-66.35
1253053053.0530531,-66.54
1254654654.6546547,-67.01
1256256256.2562563,-67.26
1257857857.857858,-66.49
1259459459.4594595,-66.63
1261061061.0610611,-66.93
1262662662.6626627,-66.94
1264264264.2642643,-66.94
1265865865.865866,-67.45
1267467467.4674675,-67.65
1269069069.0690691,-66.08
1270670670.6706707,-66.5
1272272272.2722723,-67.49
1273873873.873874,-67.4
1275475475.4754755,-67.0
1277077077.0770772,-67.33
1278678678.6786788,-68.11
1280280280.2802804,-67.55
1281881881.881882,-67.64
1283483483.4834836,-67.85
1285085085.0850852,-68.09
1286686686.6866868,-66.64
1288288288.2882884,-66.12
1289889889.88989,-66.34
1291491491.4914916,-67.46
1293093093.0930932,-67.09
1294694694.6946948,-66.93
1296296296.2962964,-66.43
1297897897.897898,-66.78
1299499499.4994996,-67.44
1301101101.1011012,-67.41
1302702702.7027028,-67.19
1304304304.3043044,-66.27
1305905905.905906,-66.52
1307507507.5075076,-66.07
1309109109.1091092,-66.49
1310710710.7107108,-67.28
1312312312.3123124,-68.03
1313913913.913914,-67.58
1315515515.5155156,-67.23
1317117117.1171172,-67.47
1318718718.7187188,-68.36
1320320320.3203204,-67.03
1321921921.921922,-65.75
1323523523.5235236,-65.84
1325125125.1251252,-66.78
1326726726.7267268,-67.35
1328328328.3283284,-67.43
1329929929.92993,-67.21
1331531531.5315316,-66.93
1333133133.1331332,-67.12
1334734734.7347348,-66.48
1336336336.3363364,-66.01
1337937937.937938,-66.94
1339539539.5395396,-67.58
1341141141.1411412,-66.18
1342742742.7427428,-66.95
1344344344.3443444,-67.36
1345945945.945946,-66.54
1347547547.5475476,-66.48
1349149149.1491492,-66.72
1350750750.7507508,-67.49
1352352352.3523524,-67.3
1353953953.953954,-66.9
1355555555.5555556,-66.57
1357157157.1571572,-66.46
1358758758.7587588,-66.57
1360360360.3603604,-67.03
1361961961.961962,-67.22
1363563563.5635636,-67.43
1365165165.1651652,-67.55
1366766766.7667668,-67.52
1368368368.3683684,-66.96
1369969969.96997,-66.64
1371571571.5715716,-66.62
1373173173.1731732,-66.15
1374774774.7747748,-66.22
1376376376.3763764,-66.93
1377977977.977978,-65.68
1379579579.5795796,-67.26
1381181181.1811812,-66.64
1382782782.7827828,-66.51
1384384384.3843844,-67.09
1385985985.985986,-67.64
1387587587.5875876,-67.12
1389189189.1891892,-66.63
1390790790.7907908,-67.56
1392392392.3923924,-67.36
1393993993.993994,-67.07
1395595595.5955956,-66.13
1397197197.1971972,-66.04
1398798798.7987988,-66.1
1400400400.4004004,-66.08
1402002002.002002,-66.42
1403603603.6036036,-66.66
1405205205.2052052,-67.08
1406806806.8068068,-67.15
1408408408.4084084,-67.86
1410010010.01001,-67.34
1411611611.6116116,-65.75
1413213213.2132132,-65.62
1414814814.8148148,-66.72
1416416416.4164164,-67.12
1418018018.018018,-67.27
1419619619.6196196,-67.35
1421221221.2212212,-66.64
1422822822.8228228,-66.21
1424424424.4244244,-66.07
1426026026.026026,-66.25
1427627627.6276276,-66.8
1429229229.2292292,-66.78
1430830830.8308308,-66.19
1432432432.4324324,-66.36
1434034034.034034,-66.18
1435635635.6356356,-66.4
1437237237.2372372,-66.6
1438838838.8388388,-67.34
1440440440.4404404,-67.09
1442042042.042042,-67.51
1443643643.6436436,-67.23
1445245245.2452452,-67.3
1446846846.8468468,-66.82
1448448448.4484484,-65.85
1450050050.05005,-65.9
1451651651.6516516,-67.21
1453253253.2532532,-67.27
1454854854.8548548,-67.26
1456456456.4564564,-67.36
1458058058.058058,-66.5
1459659659.6596596,-66.53
1461261261.2612612,-66.81
1462862862.8628628,-66.99
1464464464.4644644,-66.8
1466066066.066066,-66.61
1467667667.6676676,-65.77
1469269269.2692692,-65.82
1470870870.8708708,-66.3
1472472472.4724724,-66.05
1474074074.074074,-66.62
1475675675.6756756,-66.65
1477277277.2772772,-66.66
1478878878.8788788,-67.16
1480480480.4804804,-66.22
1482082082.082082,-66.26
1483683683.6836836,-66.12
1485285285.2852852,-66.08
1486886886.8868868,-67.16
1488488488.4884884,-67.16
1490090090.09009,-67.02
1491691691.6916916,-66.85
1493293293.2932932,-66.5
1494894894.8948948,-66.69
1496496496.4964964,-67.37
1498098098.098098,-67.22
1499699699.6996996,-66.3
1501301301.3013012,-66.91
1502902902.9029028,-65.82
1504504504.5045044,-67.24
1506106106.106106,-67.73
1507707707.7077076,-67.66
1509309309.3093092,-67.46
1510910910.9109108,-67.14
1512512512.5125124,-67.18
1514114114.114114,-66.5
1515715715.7157156,-66.8
1517317317.3173172,-67.47
1518918918.9189188,-67.21
1520520520.5205204,-66.59
1522122122.122122,-66.05
1523723723.7237236,-66.3
1525325325.3253253,-66.8
1526926926.9269269,-66.83
1528528528.5285285,-66.68
1530130130.13013,-67.18
1531731731.7317317,-66.63
1533333333.3333333,-66.5
1534934934.9349349,-66.88
1536536536.5365365,-66.69
1538138138.1381383,-66.24
1539739739.73974,-65.31
1541341341.3413415,-66.3
1542942942.942943,-66.64
1544544544.5445447,-67.14
1546146146.1461463,-67.29
1547747747.747748,-67.3
1549349349.3493495,-67.44
1550950950.950951,-67.72
1552552552.5525527,-67.39
1554154154.1541543,-67.18
1555755755.755756,-66.66
1557357357.3573575,-66.33
1558958958.958959,-66.75
1560560560.5605607,-66.15
1562162162.1621623,-65.88
1563763763.763764,-66.58
1565365365.3653655,-66.72
1566966966.966967,-66.46
1568568568.5685687,-66.35
1570170170.1701703,-66.52
1571771771.771772,-66.46
1573373373.3733735,-66.99
1574974974.974975,-66.5
1576576576.5765767,-66.94
1578178178.1781783,-66.54
1579779779.77978,-66.45
1581381381.3813815,-65.72
1582982982.982983,-66.04
1584584584.5845847,-66.96
1586186186.1861863,-66.31
1587787787.787788,-66.81
1589389389.3893895,-67.41
1590990990.990991,-67.19
1592592592.5925927,-65.8
1594194194.1941943,-66.37
1595795795.795796,-66.91
1597397397.3973975,-67.7
1598998998.998999,-67.97
1600600600.6006007,-67.2
1602202202.2022023,-66.63
1603803803.803804,-66.43
1605405405.4054055,-66.45
1607007007.0070071,-66.98
1608608608.6086087,-66.71
1610210210.2102103,-66.41
1611811811.811812,-65.57
1613413413.4134135,-67.06
1615015015.0150151,-66.67
1616616616.6166167,-66.93
1618218218.2182183,-66.59
1619819819.81982,-66.5
1621421421.4214215,-67.16
1623023023.0230231,-67.53
1624624624.6246247,-66.85
1626226226.2262263,-66.85
1627827827.827828,-67.19
1629429429.4294295,-65.74
1631031031.0310311,-66.51
1632632632.6326327,-67.38
1634234234.2342343,-67.19
1635835835.835836,-65.92
1637437437.4374375,-65.48
1639039039.0390391,-65.48
1640640640.6406407,-65.9
1642242242.2422423,-66.66
1643843843.843844,-67.35
1645445445.4454455,-66.84
1647047047.0470471,-66.05
1648648648.6486487,-66.67
1650250250.2502503,-67.03
1651851851.851852,-66.95
1653453453.4534535,-66.98
1655055055.0550551,-65.87
1656656656.6566567,-66.34
1658258258.2582583,-67.08
1659859859.85986,-67.29
1661461461.4614615,-67.79
1663063063.0630631,-66.65
1664664664.6646647,-65.98
1666266266.2662663,-67.17
1667867867.867868,-66.93
1669469469.4694695,-67.14
1671071071.0710711,-66.75
1672672672.6726727,-66.65
1674274274.2742743,-66.77
1675875875.875876,-65.85
1677477477.4774776,-65.88
1679079079.0790792,-66.86
1680680680.6806808,-67.22
1682282282.2822824,-67.11
1683883883.883884,-66.35
1685485485.4854856,-67.17
1687087087.0870872,-67.49
1688688688.6886888,-66.86
1690290290.2902904,-66.68
1691891891.891892,-66.48
1693493493.4934936,-67.04
1695095095.0950952,-66.47
1696696696.6966968,-66.43
1698298298.2982984,-66.98
1699899899.8999,-66.64
1701501501.5015016,-65.16
1703103103.1031032,-65.16
1704704704.7047048,-66.61
1706306306.3063064,-66.4
1707907907.907908,-66.38
1709509509.5095096,-66.34
1711111111.1111112,-66.82
1712712712.7127128,-66.13
1714314314.3143144,-66.65
1715915915.915916,-67.03
1717517517.5175176,-66.8
1719119119.1191192,-66.1
1720720720.7207208,-66.82
1722322322.3223224,-67.35
1723923923.923924,-66.48
1725525525.5255256,-66.44
1727127127.1271272,-66.79
1728728728.7287288,-66.89
1730330330.3303304,-67.05
1731931931.931932,-66.89
1733533533.5335336,-66.28
1735135135.1351352,-65.67
1736736736.7367368,-65.07
1738338338.3383384,-66.31
1739939939.93994,-66.86
1741541541.5415416,-67.38
1743143143.1431432,-66.47
1744744744.7447448,-66.56
1746346346.3463464,-66.96
1747947947.947948,-66.68
1749549549.5495496,-66.72
1751151151.1511512,-65.37
1752752752.7527528,-65.67
1754354354.3543544,-66.38
1755955955.955956,-65.32
1757557557.5575576,-66.58
1759159159.1591592,-67.36
1760760760.7607608,-67.13
1762362362.3623624,-66.84
1763963963.963964,-66.66
1765565565.5655656,-66.22
1767167167.1671672,-66.58
1768768768.7687688,-66.1
1770370370.3703704,-65.54
1771971971.971972,-65.67
1773573573.5735736,-66.03
1775175175.1751752,-66.09
1776776776.7767768,-66.5
1778378378.3783784,-67.14
1779979979.97998,-66.49
1781581581.5815816,-66.2
1783183183.1831832,-66.4
1784784784.7847848,-66.63
1786386386.3863864,-66.87
1787987987.987988,-66.61
1789589589.5895896,-66.15
1791191191.1911912,-65.79
1792792792.7927928,-66.19
1794394394.3943944,-67.01
1795995995.995996,-67.31
1797597597.5975976,-66.44
1799199199.1991992,-65.97
1800800800.8008008,-65.73
1802402402.4024024,-66.29
1804004004.004004,-66.23
1805605605.6056056,-66.39
1807207207.2072072,-65.97
1808808808.8088088,-66.13
1810410410.4104104,-65.7
1812012012.012012,-65.68
1813613613.6136136,-66.16
1815215215.2152152,-66.73
1816816816.8168168,-67.06
1818418418.4184184,-66.31
1820020020.02002,-66.64
1821621621.6216216,-66.59
1823223223.2232232,-66.58
1824824824.8248248,-65.83
1826426426.4264264,-65.7
1828028028.028028,-65.14
1829629629.6296296,-66.57
1831231231.2312312,-66.44
1832832832.8328328,-66.42
1834434434.4344344,-66.33
1836036036.036036,-66.59
1837637637.6376376,-67.28
1839239239.2392392,-67.2
1840840840.8408408,-66.53
1842442442.4424424,-66.8
1844044044.044044,-66.8
1845645645.6456456,-65.64
1847247247.2472472,-66.01
1848848848.8488488,-66.26
1850450450.4504504,-66.48
1852052052.052052,-66.55
1853653653.6536536,-66.59
1855255255.2552552,-65.96
1856856856.8568568,-66.52
1858458458.4584584,-66.23
1860060060.06006,-65.3
1861661661.6616616,-65.59
1863263263.2632632,-65.74
1864864864.8648648,-66.63
1866466466.4664664,-66.66
1868068068.068068,-67.21
1869669669.6696696,-66.8
1871271271.2712712,-66.75
1872872872.8728728,-66.94
1874474474.4744744,-66.15
1876076076.076076,-66.24
1877677677.6776776,-65.9
1879279279.2792792,-66.34
1880880880.8808808,-65.27
1882482482.4824824,-66.07
1884084084.084084,-65.98
1885685685.6856856,-66.06
1887287287.2872872,-65.97
1888888888.8888888,-66.58
1890490490.4904904,-65.42
1892092092.092092,-65.73
1893693693.6936936,-66.3
1895295295.2952952,-66.37
1896896896.8968968,-66.44
1898498498.4984984,-64.71
1900100100.1001,-65.98
1901701701.7017016,-66.75
1903303303.3033032,-66.89
1904904904.9049048,-66.86
1906506506.5065064,-66.92
1908108108.108108,-66.57
1909709709.7097096,-66.09
1911311311.3113112,-65.97
1912912912.9129128,-65.63
1914514514.5145144,-65.85
1916116116.116116,-65.77
1917717717.7177176,-65.6
1919319319.3193192,-66.86
1920920920.9209208,-66.41
1922522522.5225224,-65.98
1924124124.124124,-65.96
1925725725.7257257,-66.23
1927327327.3273273,-66.66
1928928928.9289289,-65.79
1930530530.5305305,-65.69
1932132132.132132,-66.1
1933733733.7337337,-66.22
1935335335.3353353,-66.41
1936936936.9369369,-66.35
1938538538.5385385,-66.44
1940140140.14014,-65.45
1941741741.7417417,-65.08
1943343343.3433433,-65.27
1944944944.9449449,-65.65
1946546546.5465465,-65.9
1948148148.148148,-66.31
1949749749.7497497,-65.68
1951351351.3513513,-65.68
1952952952.9529529,-64.38
1954554554.5545545,-65.61
