frequency_Hz,power_dBm
1000000000.0,-66.78
1001601601.6016016,-65.6
1003203203.2032032,-65.63
1004804804.8048048,-66.63
1006406406.4064064,-67.14
1008008008.008008,-67.81
1009609609.6096096,-67.76
1011211211.2112112,-67.64
1012812812.8128128,-67.63
1014414414.4144144,-67.65
1016016016.016016,-67.49
1017617617.6176176,-66.4
1019219219.2192192,-66.89
1020820820.8208208,-67.17
1022422422.4224224,-66.43
1024024024.024024,-66.62
1025625625.6256256,-67.19
1027227227.2272272,-67.39
1028828828.8288288,-67.18
1030430430.4304304,-67.29
1032032032.032032,-66.2
1033633633.6336336,-66.44
1035235235.2352352,-66.52
1036836836.8368368,-66.9
1038438438.4384384,-67.1
1040040040.04004,-67.25
1041641641.6416416,-67.84
1043243243.2432432,-67.58
1044844844.8448448,-67.42
1046446446.4464464,-67.22
1048048048.048048,-67.12
1049649649.6496496,-67.77
1051251251.2512512,-67.92
1052852852.8528528,-66.36
1054454454.4544544,-66.73
1056056056.056056,-67.21
1057657657.6576576,-67.42
1059259259.2592592,-67.78
1060860860.8608608,-67.99
1062462462.4624624,-68.01
1064064064.064064,-67.75
1065665665.6656656,-67.06
1067267267.2672672,-66.61
1068868868.8688688,-66.84
1070470470.4704704,-66.29
1072072072.072072,-65.93
1073673673.6736736,-66.86
1075275275.2752752,-67.07
1076876876.8768768,-67.22
1078478478.4784784,-67.06
1080080080.08008,-67.32
1081681681.6816816,-68.36
1083283283.2832832,-68.16
1084884884.8848848,-67.55
1086486486.4864864,-67.47
1088088088.088088,-67.06
1089689689.6896896,-66.67
1091291291.2912912,-68.04
1092892892.8928928,-67.59
1094494494.4944944,-67.66
1096096096.096096,-66.88
1097697697.6976976,-66.63
1099299299.2992992,-67.56
1100900900.9009008,-66.64
1102502502.5025024,-67.19
1104104104.104104,-68.22
1105705705.7057056,-67.85
1107307307.3073072,-66.7
1108908908.9089088,-67.34
1110510510.5105104,-66.8
1112112112.112112,-66.69
1113713713.7137136,-67.47
1115315315.3153152,-67.17
1116916916.9169168,-67.51
1118518518.5185184,-66.49
1120120120.12012,-66.46
1121721721.7217216,-67.38
1123323323.3233232,-67.16
1124924924.9249249,-66.78
1126526526.5265265,-67.85
1128128128.128128,-67.22
1129729729.7297297,-67.24
1131331331.3313313,-67.36
1132932932.9329329,-66.94
1134534534.5345345,-67.99
1136136136.136136,-67.06
1137737737.7377377,-66.25
1139339339.3393393,-66.21
1140940940.9409409,-67.24
1142542542.5425425,-66.43
1144144144.144144,-66.33
1145745745.7457457,-67.75
1147347347.3473473,-67.61
1148948948.9489489,-65.97
1150550550.5505505,-65.8
1152152152.152152,-66.64
1153753753.7537537,-66.88
1155355355.3553553,-67.27
1156956956.9569569,-67.74
1158558558.5585585,-67.28
1160160160.16016,-66.5
1161761761.7617617,-65.99
1163363363.3633633,-66.6
1164964964.9649649,-66.35
1166566566.5665665,-65.61
1168168168.168168,-66.38
1169769769.7697697,-67.83
1171371371.3713713,-67.2
1172972972.9729729,-66.78
1174574574.5745745,-66.67
1176176176.176176,-66.34
1177777777.7777777,-66.57
1179379379.3793793,-66.38
1180980980.9809809,-66.93
1182582582.5825825,-66.96
1184184184.184184,-66.99
1185785785.7857857,-67.28
1187387387.3873873,-67.63
1188988988.9889889,-67.18
1190590590.5905905,-67.17
1192192192.192192,-67.29
1193793793.7937937,-66.69
1195395395.3953953,-66.39
1196996996.9969969,-66.51
1198598598.5985985,-67.12
1200200200.2002,-67.21
1201801801.8018017,-67.11
1203403403.4034033,-66.95
1205005005.005005,-67.11
1206606606.6066065,-66.67
1208208208.208208,-66.16
1209809809.8098097,-66.25
1211411411.4114113,-67.56
1213013013.013013,-67.08
1214614614.6146145,-66.56
1216216216.216216,-66.74
1217817817.8178177,-67.55
1219419419.4194193,-68.17
1221021021.021021,-68.37
1222622622.6226225,-67.05
1224224224.224224,-67.17
1225825825.8258257,-67.23
1227427427.4274273,-67.09
1229029029.029029,-67.08
1230630630.6306305,-66.92
1232232232.2322323,-67.33
1233833833.833834,-66.11
1235435435.4354355,-67.01
1237037037.0370371,-66.95
1238638638.6386387,-67.33
1240240240.2402403,-67.15
1241841841.841842,-66.92
1243443443.4434435,-66.15
1245045045.0450451,-65.59
1246646646.6466467,-65.66
1248248248.2482483,-66.94
1249849849.84985,-66.89
1251451451.4514515,-66.98
1253053053.0530531,-67.35
1254654654.6546547,-67.2
1256256256.2562563,-66.95
1257857857.857858,-67.47
1259459459.4594595,-66.36
1261061061.0610611,-66.41
1262662662.6626627,-67.2
1264264264.2642643,-67.38
1265865865.865866,-67.57
1267467467.4674675,-66.86
1269069069.0690691,-66.59
1270670670.6706707,-67.21
1272272272.2722723,-67.34
1273873873.873874,-67.41
1275475475.4754755,-67.64
1277077077.0770772,-67.23
1278678678.6786788,-66.65
1280280280.2802804,-66.78
1281881881.881882,-66.51
1283483483.4834836,-66.19
1285085085.0850852,-67.24
1286686686.6866868,-66.44
1288288288.2882884,-66.63
1289889889.88989,-66.6
1291491491.4914916,-67.19
1293093093.0930932,-67.19
1294694694.6946948,-67.57
1296296296.2962964,-66.49
1297897897.897898,-66.35
1299499499.4994996,-67.15
1301101101.1011012,-66.77
1302702702.7027028,-66.83
1304304304.3043044,-66.53
1305905905.905906,-66.58
1307507507.5075076,-67.27
1309109109.1091092,-68.1
1310710710.7107108,-67.55
1312312312.3123124,-67.6
1313913913.913914,-67.37
1315515515.5155156,-66.93
1317117117.1171172,-66.87
1318718718.7187188,-67.19
1320320320.3203204,-66.88
1321921921.921922,-66.51
1323523523.5235236,-66.24
1325125125.1251252,-67.2
1326726726.7267268,-66.98
1328328328.3283284,-66.32
1329929929.92993,-67.26
1331531531.5315316,-67.75
1333133133.1331332,-67.5
1334734734.7347348,-66.95
1336336336.3363364,-66.98
1337937937.937938,-67.6
1339539539.5395396,-67.34
1341141141.1411412,-66.89
1342742742.7427428,-67.18
1344344344.3443444,-67.32
1345945945.945946,-67.44
1347547547.5475476,-67.1
1349149149.1491492,-67.4
1350750750.7507508,-67.71
1352352352.3523524,-67.67
