frequency_Hz,power_dBm
1000000000.0,-67.61
1001601601.6016016,-67.12
1003203203.2032032,-67.78
1004804804.8048048,-66.18
1006406406.4064064,-66.11
1008008008.008008,-67.27
1009609609.6096096,-67.06
1011211211.2112112,-67.79
1012812812.8128128,-67.6
1014414414.4144144,-67.49
1016016016.016016,-67.89
1017617617.6176176,-67.21
1019219219.2192192,-66.86
1020820820.8208208,-65.65
1022422422.4224224,-65.56
1024024024.024024,-66.6
1025625625.6256256,-66.74
1027227227.2272272,-66.8
1028828828.8288288,-64.46
1030430430.4304304,-64.5
1032032032.032032,-65.7
1033633633.6336336,-66.8
1035235235.2352352,-66.03
1036836836.8368368,-66.36
1038438438.4384384,-67.33
1040040040.04004,-67.23
1041641641.6416416,-66.88
1043243243.2432432,-66.71
1044844844.8448448,-67.25
1046446446.4464464,-66.62
1048048048.048048,-66.73
1049649649.6496496,-66.98
1051251251.2512512,-66.96
1052852852.8528528,-65.95
1054454454.4544544,-66.37
1056056056.056056,-66.2
1057657657.6576576,-66.64
1059259259.2592592,-67.71
1060860860.8608608,-67.65
1062462462.4624624,-66.99
1064064064.064064,-65.88
1065665665.6656656,-65.94
1067267267.2672672,-66.61
1068868868.8688688,-66.68
1070470470.4704704,-66.64
1072072072.072072,-66.13
1073673673.6736736,-65.85
1075275275.2752752,-66.18
1076876876.8768768,-67.42
1078478478.4784784,-66.16
1080080080.08008,-66.17
1081681681.6816816,-67.69
1083283283.2832832,-67.9
1084884884.8848848,-67.48
1086486486.4864864,-66.91
1088088088.088088,-66.22
1089689689.6896896,-66.15
1091291291.2912912,-66.75
1092892892.8928928,-67.38
1094494494.4944944,-67.47
1096096096.096096,-66.35
1097697697.6976976,-65.56
1099299299.2992992,-64.61
1100900900.9009008,-64.36
1102502502.5025024,-64.55
1104104104.104104,-63.96
1105705705.7057056,-64.9
1107307307.3073072,-65.05
1108908908.9089088,-67.12
1110510510.5105104,-67.22
1112112112.112112,-66.72
1113713713.7137136,-66.53
1115315315.3153152,-66.27
1116916916.9169168,-66.22
1118518518.5185184,-66.25
1120120120.12012,-67.24
1121721721.7217216,-67.5
1123323323.3233232,-67.36
1124924924.9249249,-65.28
1126526526.5265265,-66.03
1128128128.128128,-67.01
1129729729.7297297,-67.63
1131331331.3313313,-66.8
1132932932.9329329,-66.01
1134534534.5345345,-66.35
1136136136.136136,-67.72
1137737737.7377377,-67.75
1139339339.3393393,-67.92
1140940940.9409409,-67.71
1142542542.5425425,-67.41
1144144144.144144,-66.34
1145745745.7457457,-66.52
1147347347.3473473,-68.05
1148948948.9489489,-67.61
1150550550.5505505,-67.12
1152152152.152152,-66.72
1153753753.7537537,-66.94
1155355355.3553553,-67.02
1156956956.9569569,-67.35
1158558558.5585585,-66.88
1160160160.16016,-66.73
1161761761.7617617,-66.63
1163363363.3633633,-67.26
1164964964.9649649,-68.52
1166566566.5665665,-67.52
1168168168.168168,-67.1
1169769769.7697697,-65.84
1171371371.3713713,-65.93
1172972972.9729729,-65.93
1174574574.5745745,-67.41
1176176176.176176,-67.49
1177777777.7777777,-67.23
1179379379.3793793,-66.22
1180980980.9809809,-66.75
1182582582.5825825,-67.28
1184184184.184184,-67.09
1185785785.7857857,-67.04
1187387387.3873873,-67.38
1188988988.9889889,-66.56
1190590590.5905905,-66.45
1192192192.192192,-66.46
1193793793.7937937,-67.5
1195395395.3953953,-67.25
1196996996.9969969,-65.57
1198598598.5985985,-65.74
1200200200.2002,-66.27
1201801801.8018017,-66.72
1203403403.4034033,-67.81
1205005005.005005,-67.14
1206606606.6066065,-66.81
1208208208.208208,-67.04
1209809809.8098097,-67.54
1211411411.4114113,-67.41
1213013013.013013,-67.32
1214614614.6146145,-66.5
1216216216.216216,-66.19
1217817817.8178177,-67.73
1219419419.4194193,-67.54
1221021021.021021,-68.21
1222622622.6226225,-67.99
1224224224.224224,-67.4
1225825825.8258257,-67.27
1227427427.4274273,-67.29
1229029029.029029,-67.58
1230630630.6306305,-67.46
1232232232.2322323,-67.36
1233833833.833834,-65.86
1235435435.4354355,-66.15
1237037037.0370371,-66.23
1238638638.6386387,-66.96
1240240240.2402403,-66.3
1241841841.841842,-66.34
1243443443.4434435,-67.33
1245045045.0450451,-67.39
1246646646.6466467,-66.61
1248248248.2482483,-66.99
1249849849.84985,-66.97
1251451451.4514515,-66.83
1253053053.0530531,-67.65
1254654654.6546547,-67.17
1256256256.2562563,-67.15
1257857857.857858,-67.69
1259459459.4594595,-67.19
1261061061.0610611,-66.41
1262662662.6626627,-66.04
1264264264.2642643,-66.67
1265865865.865866,-67.66
1267467467.4674675,-66.9
1269069069.0690691,-66.36
1270670670.6706707,-66.8
1272272272.2722723,-66.93
1273873873.873874,-66.42
1275475475.4754755,-66.7
1277077077.0770772,-66.7
1278678678.6786788,-66.95
1280280280.2802804,-67.4
1281881881.881882,-67.38
1283483483.4834836,-66.63
1285085085.0850852,-66.48
1286686686.6866868,-66.05
1288288288.2882884,-66.41
1289889889.88989,-66.75
1291491491.4914916,-67.72
1293093093.0930932,-66.3
1294694694.6946948,-65.51
1296296296.2962964,-65.99
1297897897.897898,-67.59
1299499499.4994996,-68.03
1301101101.1011012,-66.6
1302702702.7027028,-66.44
1304304304.3043044,-67.26
1305905905.905906,-66.65
1307507507.5075076,-66.76
1309109109.1091092,-67.12
1310710710.7107108,-67.31
1312312312.3123124,-67.11
1313913913.913914,-67.32
1315515515.5155156,-66.95
1317117117.1171172,-67.7
1318718718.7187188,-67.83
1320320320.3203204,-67.67
1321921921.921922,-66.47
1323523523.5235236,-65.95
1325125125.1251252,-67.48
1326726726.7267268,-67.56
1328328328.3283284,-67.39
1329929929.92993,-66.86
1331531531.5315316,-66.38
1333133133.1331332,-66.96
1334734734.7347348,-66.51
1336336336.3363364,-66.27
1337937937.937938,-66.21
1339539539.5395396,-66.54
1341141141.1411412,-65.97
1342742742.7427428,-66.9
1344344344.3443444,-67.53
1345945945.945946,-67.32
1347547547.5475476,-66.53
1349149149.1491492,-65.77
1350750750.7507508,-65.81
1352352352.3523524,-66.41
1353953953.953954,-66.64
1355555555.5555556,-67.04
1357157157.1571572,-67.14
1358758758.7587588,-66.07
1360360360.3603604,-66.4
1361961961.961962,-67.01
1363563563.5635636,-67.15
1365165165.1651652,-66.62
1366766766.7667668,-66.56
1368368368.3683684,-66.6
1369969969.96997,-66.83
1371571571.5715716,-67.44
1373173173.1731732,-67.18
1374774774.7747748,-67.31
1376376376.3763764,-66.27
1377977977.977978,-66.19
1379579579.5795796,-67.44
1381181181.1811812,-67.63
1382782782.7827828,-67.74
1384384384.3843844,-67.9
1385985985.985986,-67.33
1387587587.5875876,-66.84
1389189189.1891892,-66.58
1390790790.7907908,-66.38
1392392392.3923924,-67.01
1393993993.993994,-66.5
1395595595.5955956,-66.01
1397197197.1971972,-65.81
1398798798.7987988,-66.25
1400400400.4004004,-66.96
1402002002.002002,-67.26
1403603603.6036036,-66.68
1405205205.2052052,-65.71
1406806806.8068068,-65.54
1408408408.4084084,-66.49
1410010010.01001,-67.02
1411611611.6116116,-67.43
1413213213.2132132,-66.08
1414814814.8148148,-66.48
1416416416.4164164,-66.95
1418018018.018018,-65.47
1419619619.6196196,-65.52
1421221221.2212212,-66.82
1422822822.8228228,-66.88
1424424424.4244244,-66.74
1426026026.026026,-67.42
1427627627.6276276,-67.49
1429229229.2292292,-66.9
1430830830.8308308,-66.56
1432432432.4324324,-67.07
1434034034.034034,-67.17
1435635635.6356356,-67.37
1437237237.2372372,-67.14
1438838838.8388388,-67.17
1440440440.4404404,-66.35
1442042042.042042,-66.37
1443643643.6436436,-67.21
1445245245.2452452,-67.12
1446846846.8468468,-67.58
1448448448.4484484,-66.69
1450050050.05005,-67.43
1451651651.6516516,-67.1
1453253253.2532532,-67.27
1454854854.8548548,-66.93
1456456456.4564564,-66.66
1458058058.058058,-66.68
1459659659.6596596,-67.22
1461261261.2612612,-67.53
1462862862.8628628,-67.36
1464464464.4644644,-66.3
1466066066.066066,-66.27
1467667667.6676676,-65.74
1469269269.2692692,-66.13
1470870870.8708708,-66.97
1472472472.4724724,-67.29
1474074074.074074,-67.04
1475675675.6756756,-67.24
1477277277.2772772,-67.02
1478878878.8788788,-66.42
1480480480.4804804,-66.31
1482082082.082082,-66.94
1483683683.6836836,-67.39
1485285285.2852852,-66.74
1486886886.8868868,-66.29
1488488488.4884884,-66.45
1490090090.09009,-67.06
1491691691.6916916,-67.13
1493293293.2932932,-67.59
1494894894.8948948,-67.77
1496496496.4964964,-67.97
1498098098.098098,-67.56
1499699699.6996996,-66.68
1501301301.3013012,-66.6
1502902902.9029028,-66.11
1504504504.5045044,-66.69
1506106106.106106,-66.85
1507707707.7077076,-66.64
1509309309.3093092,-66.32
1510910910.9109108,-66.06
1512512512.5125124,-65.28
1514114114.114114,-65.48
1515715715.7157156,-66.23
1517317317.3173172,-66.58
1518918918.9189188,-66.71
1520520520.5205204,-65.72
1522122122.122122,-66.84
1523723723.7237236,-67.28
1525325325.3253253,-67.22
1526926926.9269269,-66.56
1528528528.5285285,-67.25
1530130130.13013,-67.43
1531731731.7317317,-67.5
1533333333.3333333,-67.76
1534934934.9349349,-66.06
1536536536.5365365,-65.97
1538138138.1381383,-66.39
1539739739.73974,-66.57
1541341341.3413415,-66.93
1542942942.942943,-67.03
1544544544.5445447,-66.9
1546146146.1461463,-66.98
1547747747.747748,-66.7
1549349349.3493495,-66.5
1550950950.950951,-67.63
1552552552.5525527,-67.06
1554154154.1541543,-66.26
1555755755.755756,-65.95
1557357357.3573575,-66.35
1558958958.958959,-66.98
1560560560.5605607,-67.44
1562162162.1621623,-66.43
1563763763.763764,-66.47
1565365365.3653655,-66.64
1566966966.966967,-66.61
1568568568.5685687,-66.72
1570170170.1701703,-67.42
1571771771.771772,-66.74
1573373373.3733735,-66.82
1574974974.974975,-65.81
1576576576.5765767,-66.81
1578178178.1781783,-66.67
1579779779.77978,-66.65
1581381381.3813815,-66.5
1582982982.982983,-66.44
1584584584.5845847,-66.96
1586186186.1861863,-66.63
1587787787.787788,-67.02
1589389389.3893895,-67.22
1590990990.990991,-67.66
1592592592.5925927,-65.42
1594194194.1941943,-65.51
1595795795.795796,-66.37
1597397397.3973975,-67.51
1598998998.998999,-68.19
1600600600.6006007,-66.36
1602202202.2022023,-66.18
1603803803.803804,-67.05
1605405405.4054055,-67.44
1607007007.0070071,-67.81
1608608608.6086087,-66.49
1610210210.2102103,-66.37
1611811811.811812,-65.93
1613413413.4134135,-67.11
1615015015.0150151,-67.49
1616616616.6166167,-67.43
1618218218.2182183,-66.47
1619819819.81982,-65.4
1621421421.4214215,-65.82
1623023023.0230231,-67.1
1624624624.6246247,-66.58
1626226226.2262263,-66.63
1627827827.827828,-66.47
1629429429.4294295,-66.13
1631031031.0310311,-67.19
1632632632.6326327,-66.77
1634234234.2342343,-66.7
1635835835.835836,-66.59
1637437437.4374375,-66.72
1639039039.0390391,-66.34
1640640640.6406407,-66.67
1642242242.2422423,-67.67
1643843843.843844,-66.91
1645445445.4454455,-67.22
1647047047.0470471,-65.29
1648648648.6486487,-65.46
1650250250.2502503,-66.54
1651851851.851852,-67.1
1653453453.4534535,-67.26
1655055055.0550551,-66.84
1656656656.6566567,-66.79
1658258258.2582583,-66.82
1659859859.85986,-67.02
1661461461.4614615,-67.22
1663063063.0630631,-66.29
1664664664.6646647,-66.18
1666266266.2662663,-66.44
1667867867.867868,-67.25
1669469469.4694695,-67.25
1671071071.0710711,-65.97
1672672672.6726727,-66.17
1674274274.2742743,-66.21
1675875875.875876,-66.75
1677477477.4774776,-66.63
1679079079.0790792,-66.83
1680680680.6806808,-66.77
1682282282.2822824,-66.26
1683883883.883884,-65.63
1685485485.4854856,-66.69
1687087087.0870872,-67.33
1688688688.6886888,-66.27
1690290290.2902904,-65.84
1691891891.891892,-65.87
1693493493.4934936,-67.5
1695095095.0950952,-66.89
1696696696.6966968,-66.74
1698298298.2982984,-66.93
1699899899.8999,-66.74
1701501501.5015016,-65.58
1703103103.1031032,-66.86
1704704704.7047048,-67.2
1706306306.3063064,-66.92
1707907907.907908,-66.44
1709509509.5095096,-66.34
1711111111.1111112,-66.97
1712712712.7127128,-67.23
1714314314.3143144,-67.69
1715915915.915916,-66.64
1717517517.5175176,-66.34
1719119119.1191192,-66.33
1720720720.7207208,-67.24
1722322322.3223224,-66.63
1723923923.923924,-66.18
1725525525.5255256,-65.61
1727127127.1271272,-65.81
1728728728.7287288,-66.41
1730330330.3303304,-66.64
1731931931.931932,-66.92
1733533533.5335336,-67.32
1735135135.1351352,-67.06
1736736736.7367368,-65.93
1738338338.3383384,-65.9
1739939939.93994,-66.83
1741541541.5415416,-66.7
1743143143.1431432,-66.53
1744744744.7447448,-66.45
1746346346.3463464,-66.74
1747947947.947948,-66.8
1749549549.5495496,-66.76
1751151151.1511512,-65.83
1752752752.7527528,-66.06
1754354354.3543544,-67.3
1755955955.955956,-65.4
1757557557.5575576,-67.22
1759159159.1591592,-66.88
1760760760.7607608,-67.03
1762362362.3623624,-66.97
1763963963.963964,-66.57
1765565565.5655656,-67.17
1767167167.1671672,-66.07
1768768768.7687688,-66.15
1770370370.3703704,-66.11
1771971971.971972,-65.92
1773573573.5735736,-66.03
1775175175.1751752,-66.42
1776776776.7767768,-65.88
1778378378.3783784,-66.53
1779979979.97998,-67.54
1781581581.5815816,-66.75
1783183183.1831832,-66.6
1784784784.7847848,-66.38
1786386386.3863864,-66.35
1787987987.987988,-66.27
1789589589.5895896,-65.77
1791191191.1911912,-65.79
1792792792.7927928,-66.35
1794394394.3943944,-66.29
1795995995.995996,-66.71
1797597597.5975976,-65.9
1799199199.1991992,-65.65
1800800800.8008008,-65.86
1802402402.4024024,-65.3
1804004004.004004,-66.16
1805605605.6056056,-66.69
1807207207.2072072,-66.14
1808808808.8088088,-66.09
1810410410.4104104,-65.92
1812012012.012012,-66.38
1813613613.6136136,-66.15
1815215215.2152152,-66.24
1816816816.8168168,-66.9
1818418418.4184184,-66.44
1820020020.02002,-66.25
1821621621.6216216,-66.4
1823223223.2232232,-66.32
1824824824.8248248,-66.21
1826426426.4264264,-65.7
1828028028.028028,-66.25
1829629629.6296296,-67.32
1831231231.2312312,-66.67
1832832832.8328328,-65.79
1834434434.4344344,-65.72
